timestamp,open,high,low,close,vwap,volume,count
2026-01-25 06:10:00,2936.59,2937.5,2931.07,2931.63,2933.93,26.72783978,79
2026-01-25 06:15:00,2932.24,2934.65,2930.27,2933.05,2932.28,33.35538674,60
2026-01-25 06:20:00,2933.05,2936.13,2933.05,2935.65,2934.65,19.27626698,40
2026-01-25 06:25:00,2935.03,2935.39,2934.66,2934.66,2935.26,1.1200051,17
2026-01-25 06:30:00,2934.67,2936.9,2934.67,2935.16,2935.74,34.5869271,42
2026-01-25 06:35:00,2936.06,2936.06,2932.41,2932.52,2934.43,45.46519158,31
2026-01-25 06:40:00,2932.52,2942.18,2932.52,2941.86,2939.03,219.63039667,97
2026-01-25 06:45:00,2941.87,2941.87,2938.92,2939.72,2940.18,113.49409821,39
2026-01-25 06:50:00,2939.83,2939.83,2939.23,2939.24,2939.45,0.12145005,11
2026-01-25 06:55:00,2939.24,2939.24,2938.81,2939.24,2938.96,125.1444095,32
2026-01-25 07:00:00,2939.24,2939.24,2938.17,2938.17,2938.75,0.52019613,20
2026-01-25 07:05:00,2938.17,2938.17,2936.36,2936.36,2936.79,0.8324443,17
2026-01-25 07:10:00,2936.36,2937.15,2934.51,2934.7,2936.09,10.37617603,42
2026-01-25 07:15:00,2934.7,2935.52,2934.54,2934.55,2934.89,6.5554939,18
2026-01-25 07:20:00,2934.49,2937.01,2934.48,2937.0,2934.95,8.3152884,32
2026-01-25 07:25:00,2937.04,2939.0,2937.04,2938.94,2938.17,31.50142185,38
2026-01-25 07:30:00,2938.92,2938.92,2937.36,2937.85,2938.28,32.1717241,55
2026-01-25 07:35:00,2937.79,2938.78,2937.64,2938.78,2938.21,29.74721971,47
2026-01-25 07:40:00,2938.92,2938.93,2936.2,2936.2,2938.35,18.02988755,37
2026-01-25 07:45:00,2936.08,2936.98,2935.6,2935.6,2936.43,7.38276243,17
2026-01-25 07:50:00,2935.59,2936.67,2935.27,2935.83,2935.65,48.85253525,41
2026-01-25 07:55:00,2936.03,2936.03,2934.49,2934.9,2935.2,5.05820041,31
2026-01-25 08:00:00,2934.9,2936.27,2934.0,2936.27,2935.54,14.91858266,78
2026-01-25 08:05:00,2936.39,2937.89,2936.38,2937.89,2936.81,77.37777835,49
2026-01-25 08:10:00,2938.09,2938.93,2938.09,2938.92,2938.72,0.19483975,14
2026-01-25 08:15:00,2938.88,2938.93,2938.1,2938.23,2938.34,7.94872079,27
2026-01-25 08:20:00,2938.18,2938.96,2937.76,2938.96,2938.92,485.6785239,27
2026-01-25 08:25:00,2939.41,2939.42,2936.94,2936.94,2938.4,7.26546494,22
2026-01-25 08:30:00,2936.93,2937.35,2936.36,2936.6,2936.59,166.35719351,88
2026-01-25 08:35:00,2936.42,2936.75,2925.09,2927.0,2932.11,369.54209764,165
2026-01-25 08:40:00,2926.75,2927.99,2918.0,2927.04,2919.2,765.72467119,229
2026-01-25 08:45:00,2926.84,2926.84,2921.54,2924.35,2924.04,24.76317511,66
2026-01-25 08:50:00,2924.83,2928.65,2924.83,2927.94,2927.95,322.83834911,64
2026-01-25 08:55:00,2928.02,2928.86,2924.71,2924.71,2927.22,6.67700351,39
2026-01-25 09:00:00,2924.7,2927.46,2922.19,2924.98,2925.43,13.00719475,60
2026-01-25 09:05:00,2924.98,2925.8,2923.29,2925.79,2925.33,187.08241375,62
2026-01-25 09:10:00,2925.79,2927.76,2925.79,2927.76,2926.48,4.16662379,29
2026-01-25 09:15:00,2927.76,2928.2,2926.6,2927.72,2927.78,15.77733463,31
2026-01-25 09:20:00,2927.73,2929.86,2927.73,2929.86,2928.23,0.5126136,20
2026-01-25 09:25:00,2930.03,2931.52,2928.62,2930.66,2929.36,16.23637542,45
2026-01-25 09:30:00,2930.73,2931.64,2929.87,2931.64,2930.29,76.30940504,55
2026-01-25 09:35:00,2931.64,2933.17,2928.68,2933.17,2930.59,101.99214856,64
2026-01-25 09:40:00,2933.16,2934.28,2933.13,2934.28,2933.18,2.38906899,18
2026-01-25 09:45:00,2934.35,2934.5,2932.06,2932.06,2932.31,61.74474296,39
2026-01-25 09:50:00,2931.99,2932.0,2930.93,2931.0,2931.13,150.39399602,45
2026-01-25 09:55:00,2931.0,2931.27,2930.69,2930.91,2931.0,57.19886197,17
2026-01-25 10:00:00,2930.91,2932.4,2930.68,2931.83,2931.66,2.55472788,28
2026-01-25 10:05:00,2931.83,2933.57,2931.83,2933.57,2932.04,12.75635275,23
2026-01-25 10:10:00,2933.57,2935.08,2933.57,2934.7,2933.98,24.89288373,48
2026-01-25 10:15:00,2935.06,2935.47,2933.14,2933.14,2934.6,9.14246091,21
2026-01-25 10:20:00,2933.54,2938.72,2933.53,2938.72,2936.22,16.18837356,38
2026-01-25 10:25:00,2939.53,2942.0,2938.13,2940.98,2940.17,13.33685061,37
2026-01-25 10:30:00,2941.96,2942.86,2939.51,2939.51,2941.63,16.06914093,40
2026-01-25 10:35:00,2939.27,2940.32,2937.08,2937.51,2939.09,238.09774396,104
2026-01-25 10:40:00,2937.5,2939.51,2937.5,2939.51,2939.02,12.17662257,40
2026-01-25 10:45:00,2939.51,2940.42,2938.15,2938.84,2939.96,12.61156966,45
2026-01-25 10:50:00,2938.83,2940.54,2938.18,2940.54,2938.5,1.45830164,28
2026-01-25 10:55:00,2940.54,2941.64,2940.54,2940.85,2941.56,0.87354062,34
2026-01-25 11:00:00,2940.85,2940.85,2937.5,2937.5,2938.72,5.36029525,39
2026-01-25 11:05:00,2937.51,2937.51,2935.48,2936.83,2937.46,29.82115186,30
2026-01-25 11:10:00,2936.83,2937.64,2936.82,2937.0,2937.55,3.46442436,24
2026-01-25 11:15:00,2937.0,2938.03,2936.99,2938.03,2937.71,0.60634482,22
2026-01-25 11:20:00,2938.03,2940.0,2938.02,2938.39,2939.49,118.16363274,66
2026-01-25 11:25:00,2938.64,2938.83,2938.64,2938.82,2938.77,5.78187993,26
2026-01-25 11:30:00,2938.83,2939.12,2938.82,2939.11,2938.83,40.31759668,25
2026-01-25 11:35:00,2939.11,2940.0,2932.14,2932.14,2936.04,246.8733518,94
2026-01-25 11:40:00,2932.75,2934.28,2930.36,2930.36,2931.55,32.91723963,58
2026-01-25 11:45:00,2930.65,2932.65,2930.22,2932.42,2930.64,2.50194216,22
2026-01-25 11:50:00,2932.62,2932.62,2928.77,2928.77,2932.19,0.79779266,23
2026-01-25 11:55:00,2928.78,2932.91,2927.93,2932.91,2930.12,186.83284599,68
2026-01-25 12:00:00,2932.91,2933.46,2928.52,2928.52,2929.95,61.82671552,58
2026-01-25 12:05:00,2929.84,2933.18,2929.84,2933.18,2932.26,4.35584241,25
2026-01-25 12:10:00,2933.18,2934.72,2932.35,2934.72,2933.53,1.37667375,18
2026-01-25 12:15:00,2934.72,2936.09,2929.39,2929.74,2934.72,137.84915959,63
2026-01-25 12:20:00,2929.91,2934.67,2928.52,2934.67,2930.75,14.40220947,37
2026-01-25 12:25:00,2935.5,2939.01,2934.3,2934.3,2936.08,35.17531425,70
2026-01-25 12:30:00,2934.92,2934.92,2933.26,2933.27,2934.17,10.0446146,23
2026-01-25 12:35:00,2933.27,2935.43,2933.27,2935.43,2934.49,13.50223059,25
2026-01-25 12:40:00,2935.43,2936.21,2934.79,2936.21,2935.38,11.21922199,16
2026-01-25 12:45:00,2936.21,2936.75,2935.41,2935.41,2936.58,4.73853516,16
2026-01-25 12:50:00,2935.76,2937.13,2934.79,2937.13,2935.48,134.08598168,66
2026-01-25 12:55:00,2937.13,2937.91,2937.13,2937.9,2937.56,134.14614047,42
2026-01-25 13:00:00,2937.91,2939.49,2937.55,2937.55,2938.26,6.54066903,45
2026-01-25 13:05:00,2938.63,2939.18,2935.89,2936.29,2936.91,153.78449313,78
2026-01-25 13:10:00,2936.29,2936.71,2935.71,2935.72,2936.59,4.12089552,29
2026-01-25 13:15:00,2935.71,2936.7,2934.55,2936.69,2935.61,4.31720992,24
2026-01-25 13:20:00,2936.7,2937.52,2935.96,2936.27,2936.27,17.8933514,39
2026-01-25 13:25:00,2936.26,2936.27,2932.56,2933.01,2935.36,16.1524079,49
2026-01-25 13:30:00,2933.0,2934.25,2931.47,2934.25,2931.94,2.99656837,24
2026-01-25 13:35:00,2934.25,2936.74,2934.25,2936.27,2936.65,4.41216912,32
2026-01-25 13:40:00,2936.26,2938.13,2936.26,2937.68,2937.96,100.49606352,40
2026-01-25 13:45:00,2937.69,2938.51,2936.79,2938.51,2938.19,68.55888413,52
2026-01-25 13:50:00,2938.51,2939.79,2938.5,2939.78,2939.19,9.5351462,68
2026-01-25 13:55:00,2938.9,2938.91,2937.7,2937.7,2938.51,3.49371681,30
2026-01-25 14:00:00,2937.7,2937.7,2932.5,2932.93,2934.32,94.59437048,70
2026-01-25 14:05:00,2933.34,2934.23,2933.34,2933.73,2933.92,3.47746781,16
2026-01-25 14:10:00,2933.34,2933.35,2933.34,2933.35,2933.34,0.58894906,15
2026-01-25 14:15:00,2933.35,2934.78,2930.53,2930.53,2932.58,0.60893048,23
2026-01-25 14:20:00,2930.54,2931.11,2923.22,2924.33,2927.99,45.04536216,100
2026-01-25 14:25:00,2924.76,2927.31,2921.42,2924.81,2924.82,100.74461808,99
2026-01-25 14:30:00,2925.38,2926.49,2921.93,2925.0,2925.08,874.35266412,69
2026-01-25 14:35:00,2925.67,2928.09,2925.67,2928.09,2927.43,1.50246798,21
2026-01-25 14:40:00,2928.09,2928.09,2924.87,2924.87,2926.26,55.45081021,58
2026-01-25 14:45:00,2924.87,2924.87,2921.79,2922.13,2922.3,0.93901462,22
2026-01-25 14:50:00,2922.13,2927.59,2922.13,2927.59,2926.13,94.4911169,81
2026-01-25 14:55:00,2927.59,2929.58,2927.59,2928.91,2928.04,73.35515492,41
2026-01-25 15:00:00,2928.91,2928.91,2925.52,2928.3,2927.49,59.33035992,61
2026-01-25 15:05:00,2928.8,2929.73,2928.04,2929.26,2928.63,9.2920705,25
2026-01-25 15:10:00,2929.26,2930.0,2929.26,2930.0,2929.98,0.93456325,19
2026-01-25 15:15:00,2929.99,2931.11,2927.65,2927.65,2929.27,19.78622795,32
2026-01-25 15:20:00,2926.93,2928.27,2926.04,2926.1,2926.45,6.19363025,23
2026-01-25 15:25:00,2926.1,2930.31,2926.09,2930.05,2926.22,4.06627849,31
2026-01-25 15:30:00,2930.05,2930.06,2927.64,2927.64,2929.62,8.07259088,20
2026-01-25 15:35:00,2927.5,2928.25,2927.03,2927.03,2927.19,4.4814894,20
2026-01-25 15:40:00,2927.69,2928.49,2926.93,2927.77,2927.6,3.18554005,18
2026-01-25 15:45:00,2927.76,2927.76,2925.0,2925.74,2926.24,15.04629107,31
2026-01-25 15:50:00,2925.59,2926.72,2918.74,2918.74,2923.84,143.45853765,77
2026-01-25 15:55:00,2919.75,2922.79,2918.94,2922.79,2921.11,13.48984541,42
2026-01-25 16:00:00,2922.8,2923.49,2902.0,2910.39,2910.98,429.458403,388
2026-01-25 16:05:00,2909.49,2911.27,2900.44,2904.26,2901.41,973.6764373,225
2026-01-25 16:10:00,2904.46,2909.23,2895.84,2899.49,2901.92,183.89701175,260
2026-01-25 16:15:00,2898.88,2899.68,2881.95,2885.87,2890.17,410.64033174,412
2026-01-25 16:20:00,2886.82,2890.48,2873.36,2890.17,2880.83,272.47289341,386
2026-01-25 16:25:00,2889.52,2891.76,2883.87,2887.52,2888.72,175.72218837,159
2026-01-25 16:30:00,2887.0,2888.95,2877.08,2880.8,2880.5,393.81254483,354
2026-01-25 16:35:00,2880.8,2888.64,2880.12,2888.64,2884.23,237.26312054,217
2026-01-25 16:40:00,2888.65,2893.2,2885.82,2886.33,2889.22,399.87084169,151
2026-01-25 16:45:00,2885.98,2890.0,2884.41,2888.04,2887.41,108.07874421,92
2026-01-25 16:50:00,2887.69,2894.15,2887.69,2893.02,2891.28,144.69747177,125
2026-01-25 16:55:00,2892.23,2894.99,2891.61,2893.03,2892.97,121.68917357,96
2026-01-25 17:00:00,2893.03,2894.53,2887.97,2890.56,2892.43,23.22544883,78
2026-01-25 17:05:00,2890.35,2890.35,2884.72,2888.25,2887.54,10.07353789,81
2026-01-25 17:10:00,2887.47,2887.47,2878.91,2878.91,2883.46,79.78609665,88
2026-01-25 17:15:00,2879.92,2884.25,2879.08,2883.68,2882.48,227.34505636,240
2026-01-25 17:20:00,2884.16,2886.02,2879.44,2879.98,2883.57,19.6716448,64
2026-01-25 17:25:00,2879.99,2882.44,2875.96,2880.89,2877.85,325.58853683,177
2026-01-25 17:30:00,2880.08,2882.98,2878.86,2879.57,2879.88,154.88904616,138
2026-01-25 17:35:00,2879.01,2885.6,2879.01,2883.98,2883.42,506.59977986,223
2026-01-25 17:40:00,2884.25,2887.99,2883.39,2887.99,2884.55,37.37150576,95
2026-01-25 17:45:00,2888.04,2888.27,2885.29,2886.47,2886.45,213.83967777,94
2026-01-25 17:50:00,2886.48,2886.54,2883.88,2883.88,2885.79,31.87943442,52
2026-01-25 17:55:00,2883.35,2883.35,2878.79,2880.38,2881.38,22.03418644,66
2026-01-25 18:00:00,2880.39,2880.82,2875.77,2878.74,2879.09,37.4977604,88
2026-01-25 18:05:00,2878.74,2884.12,2878.0,2882.07,2880.45,30.68612028,76
2026-01-25 18:10:00,2881.71,2882.54,2840.0,2865.16,2858.5,1861.19134435,1145
2026-01-25 18:15:00,2866.18,2874.08,2860.18,2869.53,2868.38,1284.50472123,886
2026-01-25 18:20:00,2869.52,2872.43,2863.69,2864.11,2868.07,1613.40871765,462
2026-01-25 18:25:00,2863.68,2864.63,2849.3,2851.77,2857.32,156.38669143,245
2026-01-25 18:30:00,2851.77,2854.28,2828.91,2838.98,2843.94,535.00842371,573
2026-01-25 18:35:00,2839.19,2844.16,2830.54,2836.97,2838.36,485.84762627,282
2026-01-25 18:40:00,2836.43,2840.73,2822.53,2833.56,2833.68,721.04505439,275
2026-01-25 18:45:00,2833.58,2840.2,2829.51,2839.06,2835.53,44.35426255,163
2026-01-25 18:50:00,2838.83,2842.43,2834.56,2841.03,2839.25,55.55375527,123
2026-01-25 18:55:00,2842.18,2846.13,2840.4,2845.42,2843.28,145.75654071,159
2026-01-25 19:00:00,2844.13,2849.41,2841.26,2842.16,2843.87,515.64764962,243
2026-01-25 19:05:00,2842.17,2845.8,2839.58,2845.63,2844.94,42.53732038,72
2026-01-25 19:10:00,2845.8,2850.13,2844.92,2844.93,2847.93,47.60446799,98
2026-01-25 19:15:00,2845.61,2847.16,2832.76,2834.82,2840.74,82.6562608,146
2026-01-25 19:20:00,2834.35,2834.37,2820.01,2833.4,2828.21,77.12816184,248
2026-01-25 19:25:00,2830.51,2830.51,2816.0,2817.68,2821.65,324.66468236,322
2026-01-25 19:30:00,2817.32,2821.75,2810.0,2813.22,2815.97,296.59063662,326
2026-01-25 19:35:00,2813.12,2822.77,2812.01,2822.57,2817.33,66.86686727,189
2026-01-25 19:40:00,2821.41,2829.36,2820.76,2821.07,2824.91,65.48028115,198
2026-01-25 19:45:00,2821.07,2821.84,2812.63,2812.63,2819.27,114.31911248,136
2026-01-25 19:50:00,2814.17,2814.78,2794.97,2806.35,2803.23,664.35591132,712
2026-01-25 19:55:00,2805.3,2810.49,2804.35,2809.99,2808.64,79.4489803,163
2026-01-25 20:00:00,2809.99,2815.69,2809.19,2813.32,2812.07,157.3620202,255
2026-01-25 20:05:00,2812.09,2818.35,2809.42,2818.28,2813.26,275.63623926,313
2026-01-25 20:10:00,2818.6,2820.56,2799.63,2801.47,2809.51,230.00320696,290
2026-01-25 20:15:00,2801.59,2807.06,2796.34,2806.61,2802.33,237.35042255,245
2026-01-25 20:20:00,2806.8,2807.22,2786.54,2794.04,2796.73,445.66448554,565
2026-01-25 20:25:00,2794.33,2802.11,2793.03,2802.0,2798.83,243.25433693,249
2026-01-25 20:30:00,2802.0,2803.18,2784.51,2786.18,2794.58,309.53630528,365
2026-01-25 20:35:00,2786.62,2796.07,2785.09,2791.16,2788.32,542.08516889,263
2026-01-25 20:40:00,2791.16,2796.97,2791.16,2795.01,2794.5,98.91527185,125
2026-01-25 20:45:00,2794.73,2795.41,2789.98,2791.32,2793.56,78.41615156,94
2026-01-25 20:50:00,2791.31,2806.69,2790.86,2805.47,2801.05,159.16072316,180
2026-01-25 20:55:00,2805.19,2807.01,2801.82,2806.79,2804.04,64.99841375,92
2026-01-25 21:00:00,2806.71,2819.56,2805.0,2814.07,2817.29,814.77668234,258
2026-01-25 21:05:00,2814.67,2820.45,2812.31,2815.36,2816.11,190.8535364,171
2026-01-25 21:10:00,2815.36,2815.36,2810.15,2814.76,2811.57,53.75479823,104
2026-01-25 21:15:00,2814.76,2820.76,2814.16,2819.04,2816.63,137.90954165,119
2026-01-25 21:20:00,2819.34,2822.47,2813.63,2814.23,2816.6,168.63267783,118
2026-01-25 21:25:00,2815.07,2818.9,2815.07,2818.9,2817.02,81.55658387,97
2026-01-25 21:30:00,2818.78,2819.3,2799.53,2806.61,2811.65,225.41764347,215
2026-01-25 21:35:00,2806.57,2806.94,2800.92,2801.54,2803.93,106.22892606,128
2026-01-25 21:40:00,2802.16,2807.18,2802.16,2805.65,2805.97,21.67650414,51
2026-01-25 21:45:00,2805.65,2812.3,2804.59,2812.3,2807.66,17.80776471,76
2026-01-25 21:50:00,2813.38,2816.52,2812.8,2813.41,2814.75,49.08185888,87
2026-01-25 21:55:00,2813.77,2816.13,2813.77,2815.2,2815.19,39.3284332,66
2026-01-25 22:00:00,2815.21,2816.13,2806.34,2811.5,2812.11,95.52110245,202
2026-01-25 22:05:00,2810.98,2812.85,2810.56,2812.34,2811.64,17.79795848,86
2026-01-25 22:10:00,2812.33,2812.85,2808.32,2811.59,2810.52,23.89730035,86
2026-01-25 22:15:00,2811.42,2811.42,2805.28,2805.46,2806.95,196.14611427,105
2026-01-25 22:20:00,2805.46,2805.46,2795.0,2797.45,2799.55,62.95323884,135
2026-01-25 22:25:00,2797.7,2799.0,2793.67,2794.25,2796.43,42.29772995,101
2026-01-25 22:30:00,2794.48,2799.07,2789.67,2796.48,2795.49,203.65682192,161
2026-01-25 22:35:00,2796.48,2803.95,2796.48,2797.91,2799.71,144.24213523,136
2026-01-25 22:40:00,2797.93,2799.67,2786.67,2799.67,2793.67,73.08382829,150
2026-01-25 22:45:00,2799.67,2799.67,2794.49,2794.49,2797.33,11.81620664,71
2026-01-25 22:50:00,2794.5,2794.52,2787.54,2788.2,2791.1,49.53646099,86
2026-01-25 22:55:00,2788.2,2802.99,2788.19,2802.58,2800.37,96.02391994,123
2026-01-25 23:00:00,2804.06,2805.83,2784.3,2803.3,2798.72,191.03771668,254
2026-01-25 23:05:00,2802.31,2803.7,2796.01,2799.66,2799.3,32.40235487,92
2026-01-25 23:10:00,2799.49,2802.5,2797.52,2797.71,2800.52,120.10247077,107
2026-01-25 23:15:00,2797.76,2804.04,2789.96,2801.76,2794.13,24.01343984,116
2026-01-25 23:20:00,2803.0,2809.65,2800.92,2805.41,2803.49,155.02946781,125
2026-01-25 23:25:00,2805.42,2805.51,2800.9,2802.06,2801.91,106.85468329,76
2026-01-25 23:30:00,2802.06,2806.42,2798.41,2802.25,2803.66,24.3540799,71
2026-01-25 23:35:00,2803.41,2804.01,2795.59,2797.48,2799.38,15.42803921,59
2026-01-25 23:40:00,2796.94,2801.25,2795.6,2799.95,2799.01,13.62550623,46
2026-01-25 23:45:00,2800.74,2814.45,2800.74,2814.16,2810.07,124.83700576,108
2026-01-25 23:50:00,2814.16,2818.15,2811.92,2813.62,2815.68,31.90436608,89
2026-01-25 23:55:00,2813.66,2817.36,2813.66,2814.76,2815.41,27.21005138,75
2026-01-26 00:00:00,2814.54,2819.91,2809.92,2818.8,2813.33,61.53227218,150
2026-01-26 00:05:00,2817.43,2834.12,2817.43,2827.5,2828.84,1003.1378313,336
2026-01-26 00:10:00,2827.49,2830.11,2825.01,2829.27,2827.35,74.34314028,105
2026-01-26 00:15:00,2830.24,2839.2,2826.06,2831.09,2831.34,198.2239184,211
2026-01-26 00:20:00,2830.72,2836.09,2830.72,2835.62,2834.77,299.24067407,87
2026-01-26 00:25:00,2836.17,2836.17,2827.84,2831.01,2831.94,155.06899287,98
2026-01-26 00:30:00,2830.36,2830.37,2822.86,2824.11,2825.22,24.75740218,85
2026-01-26 00:35:00,2824.1,2829.59,2822.7,2828.46,2827.12,25.19553529,70
2026-01-26 00:40:00,2829.15,2830.15,2826.02,2829.23,2828.98,16.4166359,88
2026-01-26 00:45:00,2829.09,2833.36,2827.63,2833.26,2828.84,16.38010957,45
2026-01-26 00:50:00,2833.34,2843.63,2833.34,2836.32,2839.98,95.0814256,112
2026-01-26 00:55:00,2837.1,2839.48,2836.22,2838.56,2838.41,13.28982157,45
2026-01-26 01:00:00,2838.57,2853.19,2835.66,2851.7,2844.11,83.76377686,176
2026-01-26 01:05:00,2853.35,2868.36,2853.35,2863.14,2859.45,184.02920983,155
2026-01-26 01:10:00,2863.14,2872.16,2862.72,2865.14,2869.19,100.31827012,104
2026-01-26 01:15:00,2866.44,2871.91,2862.4,2862.4,2866.51,39.37782701,80
2026-01-26 01:20:00,2863.92,2878.21,2863.92,2872.25,2872.98,19.19355734,97
2026-01-26 01:25:00,2872.52,2872.52,2864.06,2870.61,2869.95,46.68015779,68
2026-01-26 01:30:00,2871.64,2878.02,2870.76,2872.52,2874.16,41.06034159,84
2026-01-26 01:35:00,2873.01,2877.27,2873.01,2876.68,2875.89,10.0780824,50
2026-01-26 01:40:00,2876.61,2879.06,2873.12,2879.06,2877.08,15.47658961,54
2026-01-26 01:45:00,2879.06,2882.83,2878.46,2882.66,2879.7,60.96352733,112
2026-01-26 01:50:00,2882.49,2894.36,2880.66,2880.66,2886.9,111.00771228,204
2026-01-26 01:55:00,2883.1,2889.31,2876.79,2878.53,2882.08,336.10645334,202
2026-01-26 02:00:00,2878.92,2880.43,2866.14,2868.88,2869.6,373.02334169,227
2026-01-26 02:05:00,2869.06,2870.44,2864.49,2864.49,2868.13,37.70579815,73
2026-01-26 02:10:00,2864.95,2867.9,2864.41,2867.51,2866.52,195.68931589,67
2026-01-26 02:15:00,2866.66,2869.87,2865.13,2866.88,2867.02,185.17238171,149
2026-01-26 02:20:00,2867.43,2879.07,2867.43,2874.26,2872.94,483.18104385,181
2026-01-26 02:25:00,2875.31,2877.21,2873.72,2877.12,2875.06,46.07069474,49
2026-01-26 02:30:00,2877.25,2881.6,2875.0,2877.44,2877.26,62.82468883,63
2026-01-26 02:35:00,2878.18,2878.18,2870.3,2870.97,2872.91,36.69964493,55
2026-01-26 02:40:00,2870.97,2872.92,2865.08,2865.08,2868.23,27.61447899,60
2026-01-26 02:45:00,2865.08,2867.24,2864.79,2867.09,2865.74,35.68392472,57
2026-01-26 02:50:00,2867.24,2868.32,2860.15,2861.59,2865.69,71.29510578,80
2026-01-26 02:55:00,2862.21,2862.48,2860.0,2861.0,2861.26,73.25747106,57
2026-01-26 03:00:00,2861.0,2865.21,2861.0,2865.21,2862.26,40.52705337,63
2026-01-26 03:05:00,2865.48,2867.39,2863.21,2863.94,2864.44,75.13577921,66
2026-01-26 03:10:00,2863.51,2864.23,2862.47,2862.85,2862.75,41.58187492,76
2026-01-26 03:15:00,2862.81,2863.25,2860.39,2863.09,2862.39,9.36834415,27
2026-01-26 03:20:00,2863.01,2863.01,2852.24,2853.99,2857.41,24.03844004,81
2026-01-26 03:25:00,2854.54,2854.54,2850.01,2850.01,2851.38,38.7494168,56
2026-01-26 03:30:00,2851.18,2851.19,2846.19,2846.46,2849.1,16.9807413,46
2026-01-26 03:35:00,2846.38,2846.96,2838.95,2840.9,2841.02,48.13717641,64
2026-01-26 03:40:00,2841.44,2844.13,2841.44,2844.13,2842.33,15.82991192,36
2026-01-26 03:45:00,2844.13,2844.13,2841.87,2843.0,2842.58,53.42379669,37
2026-01-26 03:50:00,2843.98,2845.59,2839.65,2840.26,2843.3,325.164136,118
2026-01-26 03:55:00,2840.24,2845.66,2837.82,2845.66,2840.83,171.06019974,84
2026-01-26 04:00:00,2845.67,2849.62,2845.67,2846.37,2847.28,51.90558303,83
2026-01-26 04:05:00,2846.92,2850.0,2846.29,2850.0,2848.77,8.55103684,42
2026-01-26 04:10:00,2850.85,2854.83,2850.85,2853.62,2854.0,13.63988187,52
2026-01-26 04:15:00,2853.63,2856.79,2853.63,2856.79,2853.92,69.54018574,49
2026-01-26 04:20:00,2857.46,2866.69,2857.46,2866.69,2861.04,16.31747996,65
2026-01-26 04:25:00,2867.38,2870.98,2865.65,2868.01,2867.48,51.37444738,79
2026-01-26 04:30:00,2868.41,2871.2,2866.96,2869.57,2869.57,418.49984616,106
2026-01-26 04:35:00,2869.59,2869.61,2864.77,2866.61,2867.11,52.96068409,53
2026-01-26 04:40:00,2866.61,2866.61,2860.28,2860.47,2863.35,38.04568479,60
2026-01-26 04:45:00,2860.76,2862.81,2860.57,2861.87,2861.96,11.4028196,49
2026-01-26 04:50:00,2862.43,2864.96,2862.42,2864.96,2863.17,22.19244078,48
2026-01-26 04:55:00,2864.96,2864.96,2859.35,2862.06,2861.98,57.44844131,84
2026-01-26 05:00:00,2862.07,2864.13,2861.6,2861.6,2863.22,19.4188681,57
2026-01-26 05:05:00,2861.6,2861.6,2856.91,2858.77,2858.46,39.06906484,69
2026-01-26 05:10:00,2859.23,2859.24,2858.08,2858.64,2858.98,20.93267674,46
