timestamp,open,high,low,close,vwap,volume,count
2026-01-27 05:01:00,2937.27,2937.27,2936.81,2936.81,2937.13,0.05502653,5
2026-01-27 05:02:00,2937.27,2937.27,2937.25,2937.26,2937.26,0.01235118,3
2026-01-27 05:03:00,2937.26,2937.26,2937.05,2937.26,2937.16,0.00224163,3
2026-01-27 05:04:00,2936.52,2936.53,2936.41,2936.53,2936.5,7.88726064,14
2026-01-27 05:05:00,2936.53,2936.53,2936.09,2936.09,2936.34,0.25517234,5
2026-01-27 05:06:00,2935.98,2935.98,2934.57,2934.77,2935.9,12.7075296,6
2026-01-27 05:07:00,2934.6,2934.6,2934.6,2934.6,2934.6,0.00086811,1
2026-01-27 05:08:00,2934.61,2934.61,2934.61,2934.61,2934.61,0.14088494,3
2026-01-27 05:09:00,2934.6,2934.61,2934.6,2934.61,2934.6,0.09360966,4
2026-01-27 05:10:00,2934.61,2934.61,2933.54,2933.54,2934.37,0.49104606,9
2026-01-27 05:11:00,2933.2,2933.2,2932.58,2932.58,2933.01,0.74502899,6
2026-01-27 05:12:00,2931.86,2933.07,2931.86,2933.07,2932.29,0.73727986,6
2026-01-27 05:13:00,2931.82,2932.85,2931.82,2932.85,2932.25,4.86773402,9
2026-01-27 05:14:00,2932.81,2932.82,2932.81,2932.81,2932.81,0.04259901,4
2026-01-27 05:15:00,2932.81,2932.82,2932.53,2932.53,2932.69,0.02699974,4
2026-01-27 05:16:00,2932.41,2932.42,2931.4,2932.04,2931.93,2.13707994,10
2026-01-27 05:17:00,2932.05,2932.05,2931.03,2931.03,2931.8,0.06497897,3
2026-01-27 05:18:00,2931.77,2932.31,2931.49,2931.49,2931.95,2.23093289,7
2026-01-27 05:19:00,2931.05,2931.05,2931.05,2931.05,2931.05,0.00127523,1
2026-01-27 05:20:00,2930.91,2930.91,2930.55,2930.55,2930.74,0.74358108,4
2026-01-27 05:21:00,2930.62,2930.97,2930.62,2930.97,2930.69,0.27405154,6
2026-01-27 05:22:00,2930.91,2930.91,2930.17,2930.17,2930.77,0.17847495,7
2026-01-27 05:23:00,2930.16,2931.92,2930.16,2931.92,2930.23,32.81921391,18
2026-01-27 05:24:00,2932.64,2932.65,2932.64,2932.64,2932.64,0.24579934,6
2026-01-27 05:25:00,2932.64,2932.64,2931.5,2932.52,2931.77,6.94168678,12
2026-01-27 05:26:00,2932.02,2932.02,2931.91,2931.91,2932.01,5.08467771,7
2026-01-27 05:27:00,2931.88,2931.88,2931.88,2931.88,2931.88,0.02697439,1
2026-01-27 05:28:00,2932.07,2932.65,2932.07,2932.65,2932.63,0.47210813,4
2026-01-27 05:29:00,2932.64,2932.65,2932.64,2932.65,2932.64,0.08252016,3
2026-01-27 05:30:00,2933.61,2933.61,2933.61,2933.61,2933.61,0.03462294,8
2026-01-27 05:31:00,2933.95,2934.07,2933.95,2934.07,2933.99,0.01145067,4
2026-01-27 05:32:00,2934.3,2934.57,2934.3,2934.46,2934.42,0.09355643,4
2026-01-27 05:33:00,2934.5,2934.61,2934.5,2934.6,2934.59,2.00260052,6
2026-01-27 05:34:00,2933.76,2934.61,2933.7,2934.61,2933.83,0.03844634,6
2026-01-27 05:35:00,2934.61,2935.68,2934.61,2935.68,2935.4,0.2130519,10
2026-01-27 05:36:00,2935.68,2935.68,2933.76,2934.27,2934.27,32.69427426,23
2026-01-27 05:37:00,2934.24,2934.93,2934.23,2934.93,2934.32,0.12652213,6
2026-01-27 05:38:00,2934.97,2935.23,2934.93,2934.97,2934.98,0.79552719,8
2026-01-27 05:39:00,2934.93,2934.93,2934.92,2934.93,2934.92,0.52234594,5
2026-01-27 05:40:00,2934.56,2934.56,2933.81,2934.01,2933.97,90.03206411,20
2026-01-27 05:41:00,2933.94,2934.62,2933.94,2934.62,2934.16,36.39377481,16
2026-01-27 05:42:00,2934.63,2934.75,2934.49,2934.75,2934.69,0.00587649,4
2026-01-27 05:43:00,2935.5,2936.18,2935.49,2935.79,2935.62,0.16560208,9
2026-01-27 05:44:00,2936.45,2936.68,2936.45,2936.55,2936.6,3.09238755,11
2026-01-27 05:45:00,2935.53,2935.81,2935.53,2935.65,2935.72,3.1444695,10
2026-01-27 05:46:00,2935.72,2937.41,2935.72,2937.41,2936.74,0.90976702,4
2026-01-27 05:47:00,2937.89,2937.89,2937.87,2937.87,2937.88,0.05227454,2
2026-01-27 05:48:00,2937.86,2937.87,2937.45,2937.45,2937.83,0.03901067,4
2026-01-27 05:49:00,2937.56,2937.56,2937.46,2937.46,2937.53,0.1056293,3
2026-01-27 05:50:00,2937.52,2937.53,2937.41,2937.41,2937.42,3.9199917,4
2026-01-27 05:51:00,2936.92,2936.92,2935.06,2936.19,2935.08,12.87690253,15
2026-01-27 05:52:00,2936.33,2936.33,2936.33,2936.33,2936.33,0.06477505,4
2026-01-27 05:53:00,2936.33,2937.39,2936.32,2937.39,2937.02,0.99358788,7
2026-01-27 05:54:00,2937.2,2937.2,2936.32,2936.33,2936.34,0.05666166,5
2026-01-27 05:55:00,2936.33,2936.33,2935.68,2935.68,2936.19,0.15151919,3
2026-01-27 05:56:00,2935.69,2935.69,2934.72,2934.72,2935.07,0.047435,4
2026-01-27 05:57:00,2934.23,2934.46,2934.23,2934.46,2934.45,0.21189599,7
2026-01-27 05:58:00,2934.45,2934.46,2934.45,2934.45,2934.45,0.06499386,6
2026-01-27 05:59:00,2934.46,2934.46,2934.45,2934.46,2934.45,0.03499764,14
2026-01-27 06:00:00,2934.46,2935.0,2934.46,2935.0,2934.89,0.51266277,7
2026-01-27 06:01:00,2935.0,2935.0,2934.99,2935.0,2934.99,5.06335861,10
2026-01-27 06:02:00,2935.0,2936.94,2935.0,2936.94,2935.06,5.05245939,21
2026-01-27 06:03:00,2936.93,2937.9,2936.22,2936.22,2936.9,0.507697,10
2026-01-27 06:04:00,2936.28,2936.28,2935.96,2935.96,2936.01,0.20649258,3
2026-01-27 06:05:00,2935.81,2936.94,2935.81,2936.94,2935.99,0.86703244,5
2026-01-27 06:06:00,2936.89,2936.94,2936.89,2936.94,2936.92,55.41621862,5
2026-01-27 06:07:00,2936.94,2936.94,2935.12,2935.37,2935.63,0.0462789,5
2026-01-27 06:08:00,2935.25,2936.29,2934.42,2936.29,2935.26,0.72437783,8
2026-01-27 06:09:00,2936.3,2937.43,2936.3,2937.39,2937.33,0.55471784,7
2026-01-27 06:10:00,2937.4,2937.61,2937.39,2937.61,2937.4,0.77401589,10
2026-01-27 06:11:00,2937.64,2937.64,2936.6,2936.6,2936.9,0.01120348,3
2026-01-27 06:12:00,2936.61,2936.61,2936.31,2936.32,2936.44,0.01621449,4
2026-01-27 06:13:00,2936.31,2936.32,2936.31,2936.31,2936.31,0.14245538,3
2026-01-27 06:14:00,2938.19,2938.37,2938.11,2938.12,2938.2,0.38026129,6
2026-01-27 06:15:00,2938.16,2938.16,2937.9,2937.9,2937.93,0.0389471,3
2026-01-27 06:16:00,2937.79,2937.79,2937.72,2937.72,2937.72,0.00576265,2
2026-01-27 06:17:00,2937.25,2937.25,2937.25,2937.25,2937.25,0.00242428,1
2026-01-27 06:18:00,2937.25,2937.25,2936.64,2936.64,2936.99,0.04727737,5
2026-01-27 06:19:00,2936.64,2936.64,2936.64,2936.64,0.0,0.0,0
2026-01-27 06:20:00,2936.66,2936.69,2936.64,2936.64,2936.64,0.45668353,6
2026-01-27 06:21:00,2936.12,2936.53,2936.12,2936.53,2936.13,0.36209214,6
2026-01-27 06:22:00,2936.52,2936.53,2936.52,2936.53,2936.52,0.20739924,4
2026-01-27 06:23:00,2936.53,2936.53,2935.84,2935.84,2936.51,38.41356515,16
2026-01-27 06:24:00,2935.85,2935.88,2935.85,2935.88,2935.86,0.03527835,4
2026-01-27 06:25:00,2936.16,2936.17,2936.16,2936.17,2936.16,0.05036906,3
2026-01-27 06:26:00,2935.85,2935.85,2935.01,2935.01,2935.41,0.08803061,8
2026-01-27 06:27:00,2935.01,2935.01,2933.94,2933.94,2934.98,1.1456762,7
2026-01-27 06:28:00,2933.94,2933.94,2932.04,2932.04,2932.97,0.08868601,4
2026-01-27 06:29:00,2931.08,2931.08,2929.91,2930.16,2929.99,2.86476608,13
2026-01-27 06:30:00,2930.15,2930.15,2928.63,2928.63,2930.0,0.5305712,9
2026-01-27 06:31:00,2928.63,2928.63,2925.53,2927.16,2927.16,0.47622376,9
2026-01-27 06:32:00,2926.56,2926.56,2926.27,2926.27,2926.55,1.12998973,4
2026-01-27 06:33:00,2925.96,2925.96,2925.96,2925.96,2925.96,0.00036554,1
2026-01-27 06:34:00,2925.96,2925.96,2924.65,2924.65,2925.1,0.63155502,9
2026-01-27 06:35:00,2924.82,2926.08,2924.82,2925.97,2925.3,8.24551472,11
2026-01-27 06:36:00,2925.92,2926.25,2925.91,2925.91,2925.95,0.15627253,5
2026-01-27 06:37:00,2925.35,2925.35,2924.98,2924.98,2925.34,2.22983553,5
2026-01-27 06:38:00,2925.31,2925.31,2924.99,2924.99,2925.3,0.19442669,2
2026-01-27 06:39:00,2925.09,2925.49,2925.09,2925.41,2925.28,0.06495799,4
2026-01-27 06:40:00,2925.63,2925.77,2925.63,2925.77,2925.63,0.70615126,6
2026-01-27 06:41:00,2925.77,2926.48,2925.77,2926.08,2926.44,3.08417279,7
2026-01-27 06:42:00,2925.56,2925.56,2924.58,2925.29,2925.36,35.02423394,18
2026-01-27 06:43:00,2924.99,2925.46,2924.99,2925.46,2925.36,37.77087676,15
2026-01-27 06:44:00,2925.47,2925.47,2921.74,2921.74,2924.9,62.12920632,44
2026-01-27 06:45:00,2921.19,2921.74,2920.86,2920.86,2921.35,0.21753925,8
2026-01-27 06:46:00,2922.6,2923.81,2922.6,2923.04,2922.94,1.16654733,7
2026-01-27 06:47:00,2923.03,2923.03,2923.03,2923.03,2923.03,0.00072044,1
2026-01-27 06:48:00,2923.32,2923.32,2923.2,2923.2,2923.3,0.02124368,3
2026-01-27 06:49:00,2923.24,2923.24,2923.23,2923.23,2923.23,0.53789014,5
2026-01-27 06:50:00,2923.81,2924.79,2923.81,2924.79,2924.55,0.08615241,5
2026-01-27 06:51:00,2924.78,2924.78,2923.85,2923.85,2924.63,1.09356605,4
2026-01-27 06:52:00,2922.86,2922.86,2922.86,2922.86,2922.86,0.16648694,1
2026-01-27 06:53:00,2922.86,2923.81,2922.86,2923.67,2923.68,0.07667167,5
2026-01-27 06:54:00,2923.67,2923.87,2923.54,2923.87,2923.67,0.38555116,5
2026-01-27 06:55:00,2923.87,2924.84,2923.82,2923.82,2924.77,3.08407019,11
2026-01-27 06:56:00,2923.82,2923.82,2923.82,2923.82,0.0,0.0,0
2026-01-27 06:57:00,2924.84,2925.09,2924.7,2924.7,2924.88,1.03715686,6
2026-01-27 06:58:00,2925.17,2925.17,2925.09,2925.09,2925.16,0.16877823,2
2026-01-27 06:59:00,2924.55,2925.06,2924.55,2925.06,2924.56,0.24931485,3
2026-01-27 07:00:00,2925.53,2925.53,2925.5,2925.51,2925.51,0.02315045,8
2026-01-27 07:01:00,2925.5,2925.5,2925.16,2925.16,2925.42,0.82934409,3
2026-01-27 07:02:00,2925.16,2925.81,2925.16,2925.81,2925.6,22.35061839,13
2026-01-27 07:03:00,2926.78,2927.97,2926.78,2927.91,2926.99,12.21364099,7
2026-01-27 07:04:00,2927.29,2927.29,2927.29,2927.29,2927.29,0.02000053,2
2026-01-27 07:05:00,2927.84,2928.23,2927.84,2928.22,2928.21,0.97685322,7
2026-01-27 07:06:00,2927.93,2927.93,2927.46,2927.81,2927.67,2.20991787,4
2026-01-27 07:07:00,2927.8,2928.81,2927.8,2928.8,2928.09,26.5085186,21
2026-01-27 07:08:00,2929.58,2930.04,2929.58,2930.04,2930.03,0.02072957,2
2026-01-27 07:09:00,2929.94,2929.94,2929.59,2929.59,2929.93,0.52698908,6
2026-01-27 07:10:00,2929.59,2929.59,2929.21,2929.21,2929.54,1.7451396,8
2026-01-27 07:11:00,2929.2,2929.21,2929.2,2929.2,2929.2,0.07746974,5
2026-01-27 07:12:00,2929.62,2930.04,2929.57,2929.57,2929.71,0.25219738,5
2026-01-27 07:13:00,2929.23,2929.52,2929.23,2929.52,2929.23,0.37117711,2
2026-01-27 07:14:00,2929.52,2929.53,2929.36,2929.52,2929.49,3.57764697,10
2026-01-27 07:15:00,2929.51,2929.51,2929.51,2929.51,2929.51,0.14978595,1
2026-01-27 07:16:00,2928.82,2929.48,2928.82,2929.47,2929.47,0.1752748,3
2026-01-27 07:17:00,2930.16,2930.17,2930.16,2930.17,2930.16,2.85958258,6
2026-01-27 07:18:00,2930.16,2930.16,2929.47,2929.48,2929.79,0.13809927,5
2026-01-27 07:19:00,2929.47,2929.47,2928.51,2928.51,2929.07,0.46224449,7
2026-01-27 07:20:00,2928.5,2928.51,2926.45,2926.57,2926.84,2.29742307,15
2026-01-27 07:21:00,2926.58,2926.58,2926.06,2926.06,2926.42,0.40733841,6
2026-01-27 07:22:00,2927.53,2929.05,2927.53,2929.05,2928.28,0.10010526,4
2026-01-27 07:23:00,2929.06,2930.01,2929.06,2930.01,2929.12,27.99052103,9
2026-01-27 07:24:00,2929.45,2929.45,2929.45,2929.45,2929.45,0.02970591,1
2026-01-27 07:25:00,2929.46,2929.46,2929.46,2929.46,2929.46,0.22138715,4
2026-01-27 07:26:00,2929.45,2929.45,2929.27,2929.27,2929.33,2.0004859,11
2026-01-27 07:27:00,2929.06,2929.44,2929.06,2929.44,2929.08,0.20909043,3
2026-01-27 07:28:00,2929.06,2929.06,2929.05,2929.05,2929.05,0.08840399,6
2026-01-27 07:29:00,2928.32,2929.54,2928.09,2929.54,2928.67,140.48589341,41
2026-01-27 07:30:00,2929.99,2930.98,2929.99,2930.97,2930.16,33.68301204,9
2026-01-27 07:31:00,2930.97,2931.55,2930.97,2931.55,2931.17,0.04647847,7
2026-01-27 07:32:00,2931.55,2931.95,2931.55,2931.95,2931.9,0.08760573,8
2026-01-27 07:33:00,2931.95,2931.95,2931.95,2931.95,2931.95,0.0881693,1
2026-01-27 07:34:00,2932.4,2932.41,2932.4,2932.41,2932.4,0.20016501,5
2026-01-27 07:35:00,2932.41,2932.41,2932.41,2932.41,2932.41,0.06897183,2
2026-01-27 07:36:00,2932.4,2932.4,2932.4,2932.4,2932.4,0.00138426,1
2026-01-27 07:37:00,2932.41,2932.41,2932.41,2932.41,2932.41,11.77888388,22
2026-01-27 07:38:00,2932.41,2932.41,2932.4,2932.41,2932.4,11.62513591,16
2026-01-27 07:39:00,2932.41,2933.26,2932.41,2933.26,2932.99,2.2295592,8
2026-01-27 07:40:00,2933.25,2933.26,2933.25,2933.26,2933.25,2.20584344,4
2026-01-27 07:41:00,2933.25,2933.25,2932.33,2932.33,2933.22,0.63523199,5
2026-01-27 07:42:00,2932.32,2932.94,2932.31,2932.79,2932.71,4.26425571,14
2026-01-27 07:43:00,2932.8,2932.8,2932.44,2932.48,2932.46,2.24547134,6
2026-01-27 07:44:00,2931.95,2931.95,2931.16,2931.17,2931.18,4.29879219,15
2026-01-27 07:45:00,2930.98,2930.98,2930.45,2930.45,2930.7,0.64884626,7
2026-01-27 07:46:00,2930.15,2930.24,2929.05,2929.05,2930.09,2.58817192,11
2026-01-27 07:47:00,2928.63,2928.63,2928.13,2928.13,2928.3,1.53834441,7
2026-01-27 07:48:00,2928.08,2928.08,2926.34,2927.27,2926.67,22.06286418,31
2026-01-27 07:49:00,2927.13,2927.44,2927.13,2927.33,2927.14,1.13641562,8
2026-01-27 07:50:00,2927.64,2927.64,2927.64,2927.64,2927.64,0.00111671,2
2026-01-27 07:51:00,2927.64,2927.64,2927.63,2927.64,2927.63,0.06106589,8
2026-01-27 07:52:00,2927.63,2927.63,2926.4,2926.4,2927.33,2.4784848,10
2026-01-27 07:53:00,2926.4,2926.4,2925.9,2925.9,2926.22,0.15972681,3
2026-01-27 07:54:00,2925.62,2925.63,2925.36,2925.37,2925.59,0.03421176,5
2026-01-27 07:55:00,2925.88,2925.88,2925.38,2925.38,2925.42,0.11255078,2
2026-01-27 07:56:00,2925.36,2925.36,2924.92,2924.92,2924.94,7.36196155,9
2026-01-27 07:57:00,2924.91,2924.91,2924.9,2924.9,2924.9,0.75760879,31
2026-01-27 07:58:00,2924.38,2924.38,2923.49,2923.69,2923.67,1.24270874,6
2026-01-27 07:59:00,2924.29,2925.36,2924.29,2925.36,2924.88,0.02113075,3
2026-01-27 08:00:00,2925.36,2926.06,2924.39,2924.39,2924.99,9.57123171,43
2026-01-27 08:01:00,2924.39,2925.08,2923.73,2925.08,2924.24,0.41287196,14
2026-01-27 08:02:00,2925.08,2927.31,2925.08,2926.41,2925.86,2.6571241,20
2026-01-27 08:03:00,2926.41,2926.41,2926.03,2926.23,2926.08,2.45746937,12
2026-01-27 08:04:00,2927.3,2927.39,2926.29,2926.33,2927.02,4.59561936,24
2026-01-27 08:05:00,2926.95,2927.39,2926.66,2927.01,2927.23,0.09173191,12
2026-01-27 08:06:00,2927.0,2928.12,2927.0,2928.12,2928.09,5.04021215,10
2026-01-27 08:07:00,2927.91,2928.12,2927.91,2928.12,2928.1,9.41016896,22
2026-01-27 08:08:00,2928.12,2928.12,2928.11,2928.12,2928.11,9.72890708,14
2026-01-27 08:09:00,2928.37,2928.37,2927.59,2927.59,2928.27,4.31602367,13
2026-01-27 08:10:00,2927.43,2927.43,2927.4,2927.4,2927.42,1.2074703,9
2026-01-27 08:11:00,2927.16,2927.16,2926.42,2926.75,2926.89,0.55162274,7
2026-01-27 08:12:00,2926.32,2926.32,2926.23,2926.23,2926.26,1.6809761,5
2026-01-27 08:13:00,2926.22,2926.22,2925.51,2925.51,2926.06,0.08776799,3
2026-01-27 08:14:00,2926.14,2926.14,2926.14,2926.14,2926.14,0.01,1
2026-01-27 08:15:00,2926.14,2926.92,2926.14,2926.91,2926.9,4.81931182,12
2026-01-27 08:16:00,2926.99,2927.0,2926.99,2927.0,2926.99,0.66194656,3
2026-01-27 08:17:00,2927.0,2927.0,2925.91,2925.91,2926.2,0.10063999,9
2026-01-27 08:18:00,2925.91,2926.76,2925.91,2926.76,2925.93,0.24573766,3
2026-01-27 08:19:00,2926.76,2926.76,2926.76,2926.76,2926.76,0.33027128,4
2026-01-27 08:20:00,2926.76,2927.38,2926.76,2926.93,2927.27,47.69596427,18
2026-01-27 08:21:00,2926.93,2927.4,2926.93,2927.4,2927.37,0.67616433,2
2026-01-27 08:22:00,2927.4,2927.4,2925.91,2925.91,2926.88,3.7576217,11
2026-01-27 08:23:00,2925.78,2925.78,2922.93,2922.93,2924.87,1.18072849,10
2026-01-27 08:24:00,2922.92,2922.92,2922.55,2922.55,2922.56,0.966452,2
2026-01-27 08:25:00,2923.41,2923.41,2922.57,2922.57,2922.77,0.99534381,4
2026-01-27 08:26:00,2922.57,2922.57,2922.28,2922.45,2922.3,10.24540138,12
2026-01-27 08:27:00,2922.33,2922.33,2921.41,2921.41,2922.04,0.08039358,5
2026-01-27 08:28:00,2921.3,2921.56,2920.94,2921.56,2921.16,0.04785485,3
2026-01-27 08:29:00,2921.56,2921.56,2921.31,2921.31,2921.51,0.44507452,5
2026-01-27 08:30:00,2921.31,2921.31,2920.65,2920.65,2921.11,89.98755609,17
2026-01-27 08:31:00,2920.32,2920.32,2917.96,2918.98,2919.92,4.64126218,22
2026-01-27 08:32:00,2918.98,2918.98,2918.79,2918.79,2918.94,12.70684024,12
2026-01-27 08:33:00,2918.81,2919.95,2918.78,2919.95,2919.94,1.19682291,6
2026-01-27 08:34:00,2920.62,2920.62,2920.62,2920.62,2920.62,0.02831113,2
2026-01-27 08:35:00,2920.94,2920.94,2920.93,2920.93,2920.93,14.97516157,15
2026-01-27 08:36:00,2920.93,2921.31,2920.93,2921.31,2921.29,10.17488039,21
2026-01-27 08:37:00,2921.31,2921.31,2921.31,2921.31,2921.31,0.72357431,12
2026-01-27 08:38:00,2921.78,2921.78,2921.43,2921.43,2921.45,1.74661352,3
2026-01-27 08:39:00,2919.85,2919.85,2919.14,2919.14,2919.82,0.94756852,8
2026-01-27 08:40:00,2918.15,2918.15,2916.27,2918.15,2917.43,4.06728851,11
2026-01-27 08:41:00,2918.78,2920.14,2917.6,2920.14,2918.73,1.66398023,8
2026-01-27 08:42:00,2920.13,2920.74,2920.13,2920.74,2920.41,0.03740433,6
2026-01-27 08:43:00,2920.75,2920.75,2920.75,2920.75,2920.75,2.2084,6
2026-01-27 08:44:00,2920.43,2920.44,2920.43,2920.44,2920.43,0.86027274,2
2026-01-27 08:45:00,2920.56,2920.61,2920.56,2920.6,2920.59,1.92977774,5
2026-01-27 08:46:00,2920.44,2920.44,2919.82,2919.91,2920.41,0.17198289,4
2026-01-27 08:47:00,2919.14,2919.14,2918.18,2918.69,2918.24,50.73204348,12
2026-01-27 08:48:00,2918.15,2918.15,2917.53,2917.53,2918.12,0.03216409,4
2026-01-27 08:49:00,2917.45,2917.75,2916.49,2916.58,2916.84,5.05777976,11
2026-01-27 08:50:00,2917.28,2919.14,2917.28,2919.14,2917.84,4.028378,8
2026-01-27 08:51:00,2919.71,2920.56,2919.71,2920.07,2920.12,4.53883364,13
2026-01-27 08:52:00,2920.08,2920.61,2920.08,2920.61,2920.47,0.1079624,4
2026-01-27 08:53:00,2920.61,2920.96,2920.6,2920.96,2920.78,1.52353157,22
2026-01-27 08:54:00,2921.02,2921.03,2921.02,2921.03,2921.02,0.18571028,3
2026-01-27 08:55:00,2921.02,2921.03,2921.02,2921.03,2921.02,2.46044628,7
2026-01-27 08:56:00,2921.02,2921.02,2921.02,2921.02,2921.02,0.034,1
2026-01-27 08:57:00,2921.02,2921.02,2919.89,2920.59,2920.07,123.06083104,44
2026-01-27 08:58:00,2920.27,2920.27,2920.05,2920.05,2920.24,1.60359735,5
2026-01-27 08:59:00,2920.01,2920.01,2919.14,2919.14,2919.63,0.14118976,4
2026-01-27 09:00:00,2919.1,2919.11,2917.64,2917.7,2918.61,2.68615429,13
2026-01-27 09:01:00,2917.04,2917.04,2917.04,2917.04,2917.04,0.01,1
2026-01-27 09:02:00,2917.04,2917.04,2914.85,2915.69,2916.01,0.13060967,8
2026-01-27 09:03:00,2915.57,2915.71,2915.57,2915.71,2915.65,2.2147,3
2026-01-27 09:04:00,2915.69,2915.69,2914.69,2915.31,2914.99,0.04042257,3
