timestamp,open,high,low,close,vwap,volume,count
2026-02-25 03:30:00,1909.8,1911.5,1903.78,1907.55,1907.73,510.08237082,334
2026-02-25 03:45:00,1907.55,1909.37,1905.5,1905.91,1907.46,68.83373352,145
2026-02-25 04:00:00,1906.2,1907.09,1895.48,1905.69,1901.69,249.15203016,298
2026-02-25 04:15:00,1906.14,1912.66,1903.64,1912.25,1908.7,304.21198127,323
2026-02-25 04:30:00,1912.13,1914.36,1911.26,1913.67,1913.05,198.82729924,125
2026-02-25 04:45:00,1913.67,1913.67,1905.95,1906.16,1908.19,90.44784399,119
2026-02-25 05:00:00,1906.16,1907.94,1901.92,1902.72,1905.72,91.6109355,145
2026-02-25 05:15:00,1902.58,1903.54,1888.63,1892.69,1896.63,204.49552217,240
2026-02-25 05:30:00,1893.08,1894.57,1878.31,1885.01,1885.12,615.62018814,441
2026-02-25 05:45:00,1885.35,1892.15,1883.88,1887.63,1889.41,299.66249355,196
2026-02-25 06:00:00,1888.04,1891.07,1887.61,1889.75,1889.93,69.62822531,95
2026-02-25 06:15:00,1890.31,1895.82,1887.2,1892.99,1893.45,75.2524455,102
2026-02-25 06:30:00,1892.53,1894.17,1891.21,1891.76,1892.79,56.37976968,92
2026-02-25 06:45:00,1891.67,1891.68,1884.97,1885.04,1887.9,37.08933503,80
2026-02-25 07:00:00,1885.05,1889.77,1882.56,1888.67,1885.57,82.0282603,117
2026-02-25 07:15:00,1888.66,1893.76,1887.75,1891.87,1891.2,121.889002,136
2026-02-25 07:30:00,1891.59,1894.9,1888.55,1888.71,1891.58,49.22113288,102
2026-02-25 07:45:00,1890.24,1894.16,1889.04,1893.2,1891.79,23.93089182,68
2026-02-25 08:00:00,1893.21,1893.61,1890.18,1890.62,1892.23,26.16952694,68
2026-02-25 08:15:00,1891.04,1898.57,1890.54,1895.97,1895.68,54.3477057,120
2026-02-25 08:30:00,1895.97,1906.76,1895.97,1906.15,1902.25,93.07478915,133
2026-02-25 08:45:00,1905.84,1913.07,1904.35,1910.31,1909.25,331.00633075,229
2026-02-25 09:00:00,1910.26,1917.29,1908.19,1913.97,1910.84,179.75600936,162
2026-02-25 09:15:00,1913.96,1915.94,1911.29,1912.0,1913.33,57.17572005,99
2026-02-25 09:30:00,1913.0,1913.0,1909.16,1910.16,1911.16,70.01128082,123
2026-02-25 09:45:00,1911.0,1915.89,1910.64,1915.26,1913.96,941.73746472,216
2026-02-25 10:00:00,1915.26,1918.0,1912.86,1917.89,1915.04,287.96113045,125
2026-02-25 10:15:00,1918.0,1923.51,1912.42,1912.82,1919.67,131.75879735,191
2026-02-25 10:30:00,1912.96,1915.91,1912.1,1914.56,1913.33,327.87214927,120
2026-02-25 10:45:00,1914.57,1915.99,1910.48,1912.92,1913.76,138.44085325,142
2026-02-25 11:00:00,1912.87,1918.99,1908.12,1915.43,1912.48,215.51380704,217
2026-02-25 11:15:00,1915.08,1922.7,1914.28,1920.46,1919.83,203.91271805,216
2026-02-25 11:30:00,1920.46,1925.0,1919.77,1923.05,1921.64,57.07833415,169
2026-02-25 11:45:00,1923.5,1927.95,1921.93,1926.02,1923.47,135.96698552,169
2026-02-25 12:00:00,1926.26,1928.84,1922.41,1928.43,1926.28,61.81662065,176
2026-02-25 12:15:00,1928.43,1941.99,1926.62,1938.67,1938.56,1650.44689363,574
2026-02-25 12:30:00,1938.83,1943.71,1937.12,1939.2,1940.42,320.62820613,233
2026-02-25 12:45:00,1939.2,1956.0,1939.14,1952.59,1949.91,493.85381304,467
2026-02-25 13:00:00,1953.0,1961.58,1952.71,1956.36,1957.86,628.12069386,449
2026-02-25 13:15:00,1955.99,1966.05,1953.29,1962.1,1960.07,290.26897704,391
2026-02-25 13:30:00,1962.36,1969.24,1961.2,1964.65,1964.32,149.92642392,301
2026-02-25 13:45:00,1965.23,1977.46,1963.43,1964.42,1967.0,613.21496567,410
2026-02-25 14:00:00,1964.42,1970.34,1964.42,1969.54,1968.0,117.29411768,202
2026-02-25 14:15:00,1969.4,1975.28,1968.06,1972.39,1972.85,257.18990739,211
2026-02-25 14:30:00,1972.33,1982.94,1962.99,1968.75,1971.44,809.10779891,622
2026-02-25 14:45:00,1968.99,2001.02,1968.91,1997.36,1989.15,1632.0939312,992
2026-02-25 15:00:00,1997.86,2007.6,1987.03,1990.57,1994.9,1036.8613576,741
2026-02-25 15:15:00,1991.07,2002.31,1988.51,2000.79,1992.55,1359.32754798,451
2026-02-25 15:30:00,2000.99,2026.0,1997.42,2022.79,2014.03,1756.01044972,1001
2026-02-25 15:45:00,2024.0,2028.0,2007.79,2014.49,2020.04,2576.62023611,633
2026-02-25 16:00:00,2014.56,2023.0,2013.95,2020.67,2019.03,246.54650003,389
2026-02-25 16:15:00,2019.74,2042.82,2019.73,2031.1,2033.05,812.51605782,794
2026-02-25 16:30:00,2031.4,2036.31,2026.44,2035.19,2032.85,732.31818989,543
2026-02-25 16:45:00,2035.66,2049.32,2035.38,2046.16,2041.59,421.81991773,519
2026-02-25 17:00:00,2046.81,2073.66,2044.84,2065.93,2060.53,1161.13023096,1078
2026-02-25 17:15:00,2065.21,2069.59,2056.14,2066.64,2063.98,691.54685708,530
2026-02-25 17:30:00,2067.04,2078.12,2060.63,2076.86,2070.36,803.9443538,685
2026-02-25 17:45:00,2076.86,2085.9,2070.71,2074.28,2077.93,534.22504389,493
2026-02-25 18:00:00,2074.28,2074.69,2057.74,2069.21,2065.2,275.71640486,410
2026-02-25 18:15:00,2069.83,2081.12,2062.04,2076.77,2072.32,426.65839093,362
2026-02-25 18:30:00,2077.31,2077.9,2070.96,2071.76,2074.18,234.65109229,272
2026-02-25 18:45:00,2071.75,2076.27,2065.86,2075.31,2070.85,1288.91267992,495
2026-02-25 19:00:00,2074.89,2075.6,2060.97,2067.16,2070.45,671.16100731,368
2026-02-25 19:15:00,2066.93,2069.48,2064.51,2068.08,2067.12,423.45272496,258
2026-02-25 19:30:00,2068.16,2068.25,2061.01,2066.45,2062.84,438.66271259,251
2026-02-25 19:45:00,2066.7,2074.0,2065.94,2071.45,2071.31,182.1559512,244
2026-02-25 20:00:00,2071.66,2074.0,2062.57,2063.52,2069.06,537.60419033,284
2026-02-25 20:15:00,2063.13,2067.59,2060.24,2060.24,2064.2,122.27417456,254
2026-02-25 20:30:00,2060.35,2071.98,2058.83,2070.57,2069.18,345.43391139,256
2026-02-25 20:45:00,2070.47,2083.44,2070.26,2075.11,2076.22,563.98187455,386
2026-02-25 21:00:00,2076.05,2078.19,2071.57,2072.46,2076.07,115.23346286,229
2026-02-25 21:15:00,2072.47,2076.84,2069.4,2069.86,2073.51,407.21868546,250
2026-02-25 21:30:00,2068.44,2158.6,2067.33,2111.54,2111.59,2600.64475094,2095
2026-02-25 21:45:00,2111.49,2113.34,2094.01,2100.79,2103.06,1666.03608767,635
2026-02-25 22:00:00,2100.77,2115.29,2100.77,2110.56,2109.8,306.86728177,422
2026-02-25 22:15:00,2110.31,2112.57,2099.24,2100.18,2103.47,225.5635604,235
2026-02-25 22:30:00,2101.19,2105.84,2085.06,2090.0,2092.75,590.5865859,473
2026-02-25 22:45:00,2090.0,2094.22,2073.67,2084.17,2080.48,436.83907887,374
2026-02-25 23:00:00,2083.19,2086.68,2073.88,2081.93,2082.07,392.02851181,269
2026-02-25 23:15:00,2081.65,2081.65,2067.26,2070.36,2073.04,332.19234235,357
2026-02-25 23:30:00,2069.94,2071.45,2035.07,2043.01,2049.23,1121.73509573,799
2026-02-25 23:45:00,2042.31,2057.5,2038.5,2056.79,2050.16,983.12624898,412
2026-02-26 00:00:00,2057.65,2066.47,2048.78,2062.9,2058.67,671.42893615,318
2026-02-26 00:15:00,2063.5,2077.8,2063.19,2069.02,2071.0,339.64633646,283
2026-02-26 00:30:00,2067.93,2074.81,2051.76,2059.39,2069.6,480.72188685,324
2026-02-26 00:45:00,2058.82,2063.8,2056.69,2062.81,2060.77,91.3068799,225
2026-02-26 01:00:00,2062.81,2066.58,2055.07,2063.03,2062.64,326.94195809,278
2026-02-26 01:15:00,2062.58,2062.97,2055.26,2056.22,2059.8,97.90256901,241
2026-02-26 01:30:00,2055.07,2065.59,2050.48,2059.08,2057.57,94.52100012,230
2026-02-26 01:45:00,2058.31,2060.99,2053.68,2058.35,2057.73,217.97442255,241
2026-02-26 02:00:00,2058.66,2059.0,2040.01,2041.58,2043.22,488.3210314,325
2026-02-26 02:15:00,2042.47,2053.81,2042.47,2045.9,2047.15,311.27370935,245
2026-02-26 02:30:00,2046.44,2055.65,2046.44,2055.47,2050.24,188.02616738,212
2026-02-26 02:45:00,2054.97,2056.27,2049.8,2053.31,2053.07,217.64090963,225
2026-02-26 03:00:00,2053.31,2056.11,2047.41,2051.09,2051.63,233.74762073,226
2026-02-26 03:15:00,2050.75,2052.02,2047.93,2051.61,2048.73,185.14481086,127
2026-02-26 03:30:00,2050.98,2059.58,2050.82,2057.44,2056.95,314.14708866,166
2026-02-26 03:45:00,2057.09,2058.4,2054.52,2054.52,2056.32,41.95054545,98
2026-02-26 04:00:00,2054.73,2067.58,2052.36,2062.59,2060.08,512.20326014,248
2026-02-26 04:15:00,2062.71,2066.15,2057.95,2064.82,2061.66,62.53278976,200
2026-02-26 04:30:00,2064.82,2083.12,2064.82,2076.14,2075.49,392.47936174,358
2026-02-26 04:45:00,2075.72,2079.3,2074.03,2075.13,2076.83,145.59432823,140
2026-02-26 05:00:00,2075.26,2075.29,2060.54,2063.2,2067.11,144.95162938,251
2026-02-26 05:15:00,2062.88,2066.56,2057.62,2064.37,2061.04,190.06965577,218
2026-02-26 05:30:00,2064.23,2066.89,2059.48,2065.34,2063.91,36.20258731,118
2026-02-26 05:45:00,2065.09,2068.79,2063.59,2065.9,2066.8,48.5659358,117
2026-02-26 06:00:00,2066.48,2076.19,2061.32,2073.58,2071.36,146.61543396,216
2026-02-26 06:15:00,2073.52,2073.8,2064.69,2064.97,2069.6,54.26929801,113
2026-02-26 06:30:00,2065.51,2065.51,2061.56,2061.87,2063.06,45.0282127,93
2026-02-26 06:45:00,2062.12,2066.73,2060.1,2062.83,2063.48,83.38026932,130
2026-02-26 07:00:00,2062.68,2068.38,2062.68,2065.55,2065.87,97.78322489,141
2026-02-26 07:15:00,2065.6,2066.19,2061.32,2063.99,2063.9,76.7291173,113
2026-02-26 07:30:00,2063.38,2064.35,2056.89,2058.86,2059.44,44.10324347,115
2026-02-26 07:45:00,2058.84,2059.86,2052.3,2053.51,2056.31,114.41885394,155
2026-02-26 08:00:00,2053.58,2055.91,2047.34,2052.7,2051.95,148.22158885,187
2026-02-26 08:15:00,2052.61,2058.07,2045.95,2048.59,2051.88,94.17233826,168
2026-02-26 08:30:00,2048.52,2052.49,2045.5,2048.91,2049.68,229.79193999,156
2026-02-26 08:45:00,2049.94,2058.05,2048.33,2054.61,2053.75,69.51595585,112
2026-02-26 09:00:00,2054.12,2074.21,2052.96,2069.76,2066.98,484.0274214,301
2026-02-26 09:15:00,2069.51,2070.58,2065.43,2065.43,2067.37,155.37813413,179
2026-02-26 09:30:00,2065.44,2077.08,2064.37,2074.0,2074.24,474.57326209,236
2026-02-26 09:45:00,2073.59,2075.33,2072.5,2075.17,2073.8,72.38212398,102
2026-02-26 10:00:00,2075.09,2082.77,2073.89,2073.89,2077.23,107.44073766,191
2026-02-26 10:15:00,2074.09,2074.09,2066.72,2066.79,2070.89,96.24068896,140
2026-02-26 10:30:00,2066.76,2072.22,2065.35,2072.22,2070.39,107.17410811,132
2026-02-26 10:45:00,2072.58,2072.58,2062.62,2065.67,2065.33,44.67124798,119
2026-02-26 11:00:00,2065.7,2066.66,2061.85,2064.64,2064.32,116.24538672,119
2026-02-26 11:15:00,2064.13,2064.43,2058.0,2058.73,2059.48,45.83611657,89
2026-02-26 11:30:00,2059.31,2062.0,2058.42,2059.08,2060.74,29.19289784,87
2026-02-26 11:45:00,2059.26,2059.26,2053.96,2056.83,2055.94,52.19303367,123
2026-02-26 12:00:00,2057.51,2064.56,2055.99,2062.54,2060.35,50.3699753,113
2026-02-26 12:15:00,2062.82,2068.51,2062.67,2065.08,2065.94,19.99426929,108
2026-02-26 12:30:00,2066.28,2069.99,2063.03,2066.48,2067.1,51.07898846,114
2026-02-26 12:45:00,2065.0,2071.98,2063.43,2069.23,2068.34,81.47901698,156
2026-02-26 13:00:00,2069.93,2069.93,2064.21,2065.26,2066.81,49.5967249,105
2026-02-26 13:15:00,2065.09,2071.49,2061.91,2071.49,2065.1,232.56388068,187
2026-02-26 13:30:00,2071.99,2071.99,2066.84,2068.41,2069.7,112.81264606,151
2026-02-26 13:45:00,2068.32,2074.09,2063.44,2065.22,2068.54,99.37744969,175
2026-02-26 14:00:00,2065.34,2068.85,2058.4,2066.0,2061.37,507.16022807,256
2026-02-26 14:15:00,2066.36,2070.99,2062.88,2069.37,2066.68,82.51350692,177
2026-02-26 14:30:00,2069.13,2077.87,2055.64,2060.44,2065.59,260.14003688,495
2026-02-26 14:45:00,2060.09,2060.68,2034.59,2051.17,2043.87,765.8333067,665
2026-02-26 15:00:00,2051.17,2054.19,2039.29,2042.54,2049.83,674.0715363,392
2026-02-26 15:15:00,2040.66,2040.66,2017.06,2022.92,2024.51,2002.08687716,1148
2026-02-26 15:30:00,2022.89,2033.14,2012.18,2029.96,2023.51,984.74622931,627
2026-02-26 15:45:00,2028.83,2036.65,2023.06,2033.12,2031.87,1035.76211941,473
2026-02-26 16:00:00,2033.86,2039.03,2020.69,2026.26,2035.55,377.18795055,271
2026-02-26 16:15:00,2026.55,2037.32,2026.02,2033.91,2031.91,86.97788631,195
2026-02-26 16:30:00,2033.92,2034.62,2008.97,2011.6,2015.35,960.38628842,530
2026-02-26 16:45:00,2011.87,2011.87,1979.2,1984.08,1992.33,4830.7592937,1799
2026-02-26 17:00:00,1984.08,1996.83,1983.35,1989.47,1992.16,1079.41981013,556
2026-02-26 17:15:00,1989.47,1998.59,1986.77,1992.14,1990.91,752.6050719,432
2026-02-26 17:30:00,1992.03,1996.6,1985.04,1988.19,1991.22,526.64212667,258
2026-02-26 17:45:00,1988.7,1990.56,1983.15,1989.2,1986.86,241.1957791,240
2026-02-26 18:00:00,1988.64,1992.17,1975.33,1983.24,1982.88,796.58913255,513
2026-02-26 18:15:00,1983.11,1994.45,1982.5,1987.07,1990.73,431.44202202,326
2026-02-26 18:30:00,1987.07,2009.53,1986.61,2008.82,2000.55,641.16069864,488
2026-02-26 18:45:00,2008.35,2008.35,2001.17,2004.02,2005.3,113.73622594,184
2026-02-26 19:00:00,2004.18,2032.28,2004.16,2020.47,2020.86,1937.44893134,776
2026-02-26 19:15:00,2022.1,2031.95,2021.64,2025.37,2027.59,433.35241324,329
2026-02-26 19:30:00,2025.29,2029.62,2021.19,2022.61,2026.26,227.53456488,221
2026-02-26 19:45:00,2022.95,2033.51,2022.95,2030.56,2029.44,1056.96224966,362
2026-02-26 20:00:00,2030.42,2041.71,2030.07,2033.52,2036.27,590.43134269,362
2026-02-26 20:15:00,2034.02,2038.26,2027.82,2027.82,2031.61,413.39832649,235
2026-02-26 20:30:00,2027.81,2031.22,2024.8,2028.73,2028.23,329.379637,186
2026-02-26 20:45:00,2028.5,2029.22,2022.08,2023.84,2024.82,386.15510389,276
2026-02-26 21:00:00,2023.76,2029.99,2018.86,2023.82,2025.41,415.99866648,252
2026-02-26 21:15:00,2023.82,2031.45,2023.39,2030.88,2027.33,79.74722751,151
2026-02-26 21:30:00,2031.45,2031.97,2025.56,2029.82,2029.0,59.29137885,124
2026-02-26 21:45:00,2028.79,2035.06,2028.01,2030.34,2030.67,129.73661939,160
2026-02-26 22:00:00,2030.99,2034.76,2028.05,2032.59,2030.99,69.65335492,138
2026-02-26 22:15:00,2032.57,2033.24,2027.68,2030.05,2031.51,66.22929672,126
2026-02-26 22:30:00,2029.29,2036.22,2029.23,2035.58,2032.01,93.389917,159
2026-02-26 22:45:00,2036.22,2036.59,2031.9,2034.04,2033.94,48.91764218,106
2026-02-26 23:00:00,2032.9,2033.64,2025.04,2029.98,2032.03,1114.55889285,190
2026-02-26 23:15:00,2030.47,2033.32,2027.59,2031.69,2031.41,91.12072893,128
2026-02-26 23:30:00,2031.68,2031.68,2026.4,2027.47,2030.31,93.46790255,109
2026-02-26 23:45:00,2027.48,2029.74,2025.01,2027.58,2027.01,66.37114138,117
2026-02-27 00:00:00,2027.82,2030.92,2023.92,2026.13,2026.42,101.83567546,196
2026-02-27 00:15:00,2026.02,2027.33,2018.3,2022.46,2019.89,339.57013703,185
2026-02-27 00:30:00,2022.3,2023.82,2014.19,2014.19,2018.15,91.06994431,192
2026-02-27 00:45:00,2014.04,2017.79,2009.76,2013.92,2012.23,171.66173859,197
2026-02-27 01:00:00,2014.92,2015.26,2001.42,2008.55,2006.22,141.52433699,220
2026-02-27 01:15:00,2008.55,2012.0,2005.19,2008.83,2008.78,152.68364619,190
2026-02-27 01:30:00,2007.87,2019.54,2007.86,2012.68,2017.11,389.84441533,236
2026-02-27 01:45:00,2013.0,2022.31,2011.33,2021.32,2017.52,88.0019575,139
2026-02-27 02:00:00,2021.96,2027.01,2020.29,2021.58,2024.18,170.18237608,183
2026-02-27 02:15:00,2020.93,2032.45,2019.94,2026.19,2023.85,184.49758698,149
2026-02-27 02:30:00,2026.2,2034.33,2026.2,2029.2,2030.11,86.40110268,135
2026-02-27 02:45:00,2029.75,2031.11,2025.76,2026.16,2028.78,85.90851268,120
2026-02-27 03:00:00,2026.16,2027.22,2020.8,2020.81,2023.71,70.42909616,121
2026-02-27 03:15:00,2021.97,2024.57,2019.75,2020.87,2022.05,75.82280637,134
2026-02-27 03:30:00,2020.87,2030.25,2020.85,2030.25,2027.57,57.09427235,170
2026-02-27 03:45:00,2030.62,2049.0,2028.36,2045.42,2041.96,436.60413952,348
2026-02-27 04:00:00,2045.42,2058.59,2043.31,2052.95,2053.67,256.84787006,350
2026-02-27 04:15:00,2053.06,2063.0,2052.89,2056.89,2058.99,299.19794932,289
2026-02-27 04:30:00,2056.86,2057.34,2045.59,2046.93,2049.52,125.46787925,176
2026-02-27 04:45:00,2047.34,2049.65,2040.15,2042.38,2045.55,154.1908615,212
2026-02-27 05:00:00,2042.44,2048.19,2042.26,2046.38,2045.56,76.07937068,163
2026-02-27 05:15:00,2046.39,2049.25,2039.37,2044.61,2044.22,70.31706446,153
2026-02-27 05:30:00,2044.41,2047.21,2044.3,2046.36,2045.7,59.66023397,108
2026-02-27 05:45:00,2046.12,2046.12,2040.68,2041.48,2044.68,127.72280892,123
2026-02-27 06:00:00,2041.48,2042.61,2036.41,2037.66,2040.5,770.15167427,400
2026-02-27 06:15:00,2037.68,2039.16,2029.29,2033.13,2034.32,79.25231705,166
2026-02-27 06:30:00,2032.63,2039.21,2031.91,2037.14,2036.23,65.24937926,108
2026-02-27 06:45:00,2037.25,2039.43,2034.48,2036.4,2036.43,126.21267804,92
2026-02-27 07:00:00,2036.19,2040.83,2034.19,2037.87,2037.5,65.48062556,145
2026-02-27 07:15:00,2037.53,2037.53,2030.67,2030.68,2033.74,89.87279853,159
2026-02-27 07:30:00,2031.28,2032.72,2023.0,2025.07,2026.57,188.17658658,233
2026-02-27 07:45:00,2024.7,2034.2,2023.36,2031.55,2030.36,122.13176896,185
2026-02-27 08:00:00,2032.53,2045.26,2031.42,2040.02,2039.83,114.52126221,174
2026-02-27 08:15:00,2039.42,2040.88,2034.65,2037.35,2037.03,90.34841007,151
2026-02-27 08:30:00,2037.55,2040.86,2028.67,2034.36,2034.41,139.02317535,165
2026-02-27 08:45:00,2034.06,2036.38,2030.67,2033.99,2034.77,138.17326737,112
2026-02-27 09:00:00,2033.99,2036.94,2032.76,2036.94,2034.79,1717.96832395,313
2026-02-27 09:15:00,2036.35,2041.3,2032.03,2037.07,2036.46,104.55440147,88
2026-02-27 09:30:00,2037.5,2038.94,2019.45,2020.09,2033.7,1595.22571419,315
2026-02-27 09:45:00,2020.16,2020.16,2009.07,2010.62,2014.38,124.01022499,239
2026-02-27 10:00:00,2010.15,2013.38,1985.33,1987.19,1994.66,475.64977138,524
2026-02-27 10:15:00,1986.63,1997.81,1986.63,1992.63,1994.02,488.01679119,297
2026-02-27 10:30:00,1991.81,1998.81,1991.63,1993.88,1994.97,175.8374357,200
2026-02-27 10:45:00,1993.57,1993.57,1979.25,1980.89,1984.2,424.30726638,360
2026-02-27 11:00:00,1981.17,1984.04,1980.86,1982.48,1982.82,185.83851752,180
2026-02-27 11:15:00,1982.11,1982.11,1968.0,1974.87,1972.7,377.97881958,467
2026-02-27 11:30:00,1975.14,1975.14,1956.01,1957.33,1964.92,835.66995808,517
2026-02-27 11:45:00,1958.17,1965.1,1954.1,1961.82,1959.17,362.47369221,276
2026-02-27 12:00:00,1962.49,1965.13,1957.3,1960.97,1960.34,282.01983359,252
2026-02-27 12:15:00,1961.12,1968.7,1955.86,1962.84,1963.54,130.51259039,228
2026-02-27 12:30:00,1962.78,1965.16,1956.47,1956.49,1960.41,85.50592903,198
2026-02-27 12:45:00,1956.33,1961.08,1949.71,1960.49,1953.03,314.91935248,350
2026-02-27 13:00:00,1960.23,1967.23,1957.73,1960.6,1961.37,148.58348055,277
2026-02-27 13:15:00,1960.71,1963.42,1956.1,1960.75,1961.45,197.85383963,226
2026-02-27 13:30:00,1959.23,1959.23,1939.0,1955.23,1951.6,997.6957705,791
2026-02-27 13:45:00,1955.17,1966.63,1953.56,1963.51,1963.28,327.03435273,297
2026-02-27 14:00:00,1963.41,1964.0,1957.09,1961.7,1960.69,161.80231818,195
2026-02-27 14:15:00,1961.7,1961.7,1947.19,1952.19,1950.87,1594.73941501,393
2026-02-27 14:30:00,1952.07,1959.09,1945.03,1947.75,1950.42,1350.00303313,418
2026-02-27 14:45:00,1946.68,1950.91,1940.55,1943.41,1948.82,679.64856507,347
2026-02-27 15:00:00,1942.9,1959.01,1941.47,1952.05,1950.85,769.24306663,550
2026-02-27 15:15:00,1951.79,1958.65,1945.0,1951.4,1950.5,329.57025799,313
2026-02-27 15:30:00,1951.31,1951.4,1942.41,1947.5,1945.64,92.95170722,196
2026-02-27 15:45:00,1948.54,1953.23,1945.96,1949.42,1949.19,365.90174398,250
2026-02-27 16:00:00,1949.2,1949.2,1928.06,1937.21,1935.42,615.31605328,616
2026-02-27 16:15:00,1936.3,1945.28,1936.25,1942.28,1940.57,108.78096688,218
2026-02-27 16:30:00,1942.31,1944.24,1931.11,1933.71,1936.9,91.0465797,196
2026-02-27 16:45:00,1934.01,1935.28,1924.74,1927.72,1928.04,825.30584017,477
2026-02-27 17:00:00,1927.29,1933.69,1921.8,1921.8,1924.41,394.24427189,300
2026-02-27 17:15:00,1924.62,1927.29,1911.83,1912.77,1916.23,827.65589206,636
2026-02-27 17:30:00,1912.57,1924.81,1907.56,1922.32,1914.07,838.11687351,452
2026-02-27 17:45:00,1921.95,1934.56,1918.32,1932.7,1926.57,401.85537112,252
2026-02-27 18:00:00,1932.71,1933.16,1923.5,1925.06,1928.34,132.19538385,200
2026-02-27 18:15:00,1924.84,1927.06,1917.85,1925.32,1922.51,171.94418458,305
2026-02-27 18:30:00,1924.97,1928.89,1922.77,1925.27,1925.27,230.80683268,256
2026-02-27 18:45:00,1925.27,1925.57,1915.8,1918.05,1917.89,408.64062099,270
2026-02-27 19:00:00,1917.96,1922.01,1912.43,1917.52,1917.44,151.2730849,253
2026-02-27 19:15:00,1918.0,1922.61,1915.77,1920.2,1919.36,220.81397702,183
2026-02-27 19:30:00,1920.19,1921.5,1914.75,1916.02,1919.03,132.97697121,210
2026-02-27 19:45:00,1915.83,1922.99,1915.83,1920.84,1919.88,166.65499048,159
2026-02-27 20:00:00,1920.86,1926.09,1920.47,1926.09,1923.11,166.07671527,179
2026-02-27 20:15:00,1926.08,1926.09,1923.86,1923.86,1925.01,106.43218801,143
2026-02-27 20:30:00,1923.86,1924.84,1921.0,1922.83,1923.0,49.4872284,157
2026-02-27 20:45:00,1922.84,1925.16,1921.13,1922.74,1923.45,60.0706533,134
2026-02-27 21:00:00,1923.21,1933.63,1920.38,1927.16,1926.38,179.11902651,228
2026-02-27 21:15:00,1927.16,1932.59,1927.16,1931.23,1930.33,98.91120477,136
2026-02-27 21:30:00,1930.43,1930.43,1925.0,1926.69,1926.42,89.99794827,134
2026-02-27 21:45:00,1926.69,1927.13,1917.19,1921.17,1921.13,186.1440925,185
2026-02-27 22:00:00,1921.17,1922.21,1917.76,1918.97,1918.53,628.57726253,203
2026-02-27 22:15:00,1919.06,1922.08,1911.52,1913.5,1915.64,317.86904694,196
2026-02-27 22:30:00,1913.12,1923.02,1886.52,1922.25,1905.35,1670.02947819,1020
2026-02-27 22:45:00,1921.58,1926.75,1917.6,1921.21,1922.08,530.67932602,245
2026-02-27 23:00:00,1921.0,1928.52,1920.01,1922.67,1924.29,233.69693164,242
