timestamp,open,high,low,close,vwap,volume,count
2026-01-21 14:45:00,2973.64,2989.98,2966.51,2979.43,2979.5,2915.11162497,728
2026-01-21 15:00:00,2978.56,2993.77,2972.34,2993.56,2982.82,809.66264797,529
2026-01-21 15:15:00,2993.81,3022.98,2989.21,2990.59,3009.55,1185.79442825,944
2026-01-21 15:30:00,2989.64,2995.36,2977.86,2988.6,2988.02,457.40969971,538
2026-01-21 15:45:00,2989.35,3003.96,2985.18,2999.74,2994.52,181.61643098,391
2026-01-21 16:00:00,2999.75,3001.89,2979.55,2979.65,2991.04,249.76206606,329
2026-01-21 16:15:00,2979.54,2983.24,2946.46,2959.94,2960.31,331.61662567,596
2026-01-21 16:30:00,2959.33,2961.28,2885.3,2886.14,2916.42,1649.6935386,1374
2026-01-21 16:45:00,2886.0,2922.37,2883.13,2889.13,2900.03,736.67060519,756
2026-01-21 17:00:00,2889.41,2910.95,2866.0,2868.5,2885.93,1007.12503738,1046
2026-01-21 17:15:00,2871.35,2897.04,2864.1,2890.11,2884.95,878.70285951,695
2026-01-21 17:30:00,2889.31,2903.9,2873.44,2896.54,2881.01,2218.87511305,970
2026-01-21 17:45:00,2894.94,2905.63,2890.8,2901.2,2897.22,132.21169147,299
2026-01-21 18:00:00,2901.2,2911.39,2886.01,2903.32,2894.49,657.09446558,458
2026-01-21 18:15:00,2903.4,2906.81,2899.35,2904.02,2901.8,1518.84948529,514
2026-01-21 18:30:00,2904.49,2912.84,2902.01,2908.55,2907.45,357.31983007,316
2026-01-21 18:45:00,2908.11,2930.94,2907.44,2925.32,2924.78,229.64603234,345
2026-01-21 19:00:00,2924.96,2931.1,2914.15,2920.65,2923.05,213.27994652,223
2026-01-21 19:15:00,2920.46,2981.69,2918.75,2981.59,2950.65,660.83918415,927
2026-01-21 19:30:00,2981.59,3035.57,2972.39,3033.54,2995.01,5703.0495982,2000
2026-01-21 19:45:00,3032.25,3067.1,3032.2,3052.69,3048.7,1268.0389889,1452
2026-01-21 20:00:00,3052.69,3054.68,3018.0,3026.5,3038.36,1080.03354388,844
2026-01-21 20:15:00,3025.87,3025.87,3002.01,3007.7,3009.91,523.27276454,664
2026-01-21 20:30:00,3007.0,3024.94,3003.37,3016.52,3016.87,443.15305169,482
2026-01-21 20:45:00,3016.03,3032.73,3015.9,3028.76,3025.96,396.2659741,755
2026-01-21 21:00:00,3029.52,3031.23,3019.22,3024.37,3024.42,89.04727189,266
2026-01-21 21:15:00,3024.59,3041.26,3023.48,3026.21,3032.63,100.22387901,252
2026-01-21 21:30:00,3026.22,3039.27,3026.22,3036.76,3028.76,168.68734779,220
2026-01-21 21:45:00,3036.73,3038.46,3027.62,3029.78,3031.85,45.88913618,150
2026-01-21 22:00:00,3029.27,3042.59,3027.7,3034.15,3034.55,114.3741748,286
2026-01-21 22:15:00,3033.67,3033.67,3016.2,3018.99,3020.35,217.94871604,286
2026-01-21 22:30:00,3018.71,3019.92,3011.31,3012.66,3014.57,92.62091721,248
2026-01-21 22:45:00,3013.03,3015.87,3007.57,3008.47,3010.63,88.46031367,192
2026-01-21 23:00:00,3007.99,3021.56,3006.83,3020.66,3018.71,323.1716973,258
2026-01-21 23:15:00,3019.71,3019.71,3004.42,3011.59,3011.07,58.71996038,207
2026-01-21 23:30:00,3011.61,3011.61,2982.17,2982.17,2994.73,432.63064981,398
2026-01-21 23:45:00,2982.71,2985.62,2970.0,2979.9,2978.42,345.37982679,423
2026-01-22 00:00:00,2979.54,2995.36,2978.33,2993.76,2988.55,202.56208861,345
2026-01-22 00:15:00,2993.66,3003.58,2988.0,3000.53,2994.73,137.00639585,258
2026-01-22 00:30:00,3000.65,3007.75,3000.12,3005.79,3003.75,146.86623031,248
2026-01-22 00:45:00,3005.8,3008.1,3001.44,3002.53,3005.29,84.06178786,257
2026-01-22 01:00:00,3002.78,3017.49,3000.73,3014.94,3011.54,89.99884673,271
2026-01-22 01:15:00,3015.11,3025.69,3015.11,3020.17,3021.2,49.89704483,319
2026-01-22 01:30:00,3020.16,3021.75,3010.67,3015.32,3017.64,189.32657696,252
2026-01-22 01:45:00,3015.16,3031.69,3012.93,3025.59,3018.73,152.83068498,355
2026-01-22 02:00:00,3025.59,3029.48,3022.53,3027.25,3025.64,142.99698233,330
2026-01-22 02:15:00,3026.78,3034.21,3025.72,3033.07,3030.59,69.34819599,250
2026-01-22 02:30:00,3033.06,3033.06,3021.67,3024.46,3025.03,41.10672816,235
2026-01-22 02:45:00,3024.45,3024.46,3012.88,3014.83,3017.2,45.97564482,223
2026-01-22 03:00:00,3014.83,3028.04,3014.83,3024.67,3022.96,91.24773217,210
2026-01-22 03:15:00,3024.66,3024.66,3014.1,3014.21,3017.63,91.59837535,236
2026-01-22 03:30:00,3014.21,3014.21,2997.21,3008.46,3006.28,289.10459214,322
2026-01-22 03:45:00,3008.17,3011.57,3007.24,3011.09,3009.81,102.14818013,140
2026-01-22 04:00:00,3011.09,3016.5,3009.78,3011.29,3013.2,33.71277877,131
2026-01-22 04:15:00,3011.32,3015.14,3009.17,3015.14,3012.03,18.2223563,97
2026-01-22 04:30:00,3015.14,3020.61,3014.39,3015.98,3016.94,35.63132776,121
2026-01-22 04:45:00,3016.87,3021.68,3014.26,3020.45,3019.59,67.24479542,128
2026-01-22 05:00:00,3020.01,3024.55,3019.53,3021.22,3021.03,229.1290426,236
2026-01-22 05:15:00,3021.21,3021.21,3014.41,3014.41,3018.48,29.14428981,144
2026-01-22 05:30:00,3013.94,3016.75,3012.47,3016.75,3014.36,15.15676532,86
2026-01-22 05:45:00,3016.29,3018.05,3011.9,3016.18,3014.12,95.41867943,148
2026-01-22 06:00:00,3016.65,3024.45,3008.03,3014.77,3015.6,32.27973692,227
2026-01-22 06:15:00,3014.85,3017.28,3006.81,3006.82,3011.24,68.36212109,198
2026-01-22 06:30:00,3006.84,3016.62,3006.84,3015.06,3011.59,28.26154221,103
2026-01-22 06:45:00,3015.61,3020.57,3015.58,3016.52,3016.92,93.25551657,157
2026-01-22 07:00:00,3016.53,3018.4,3009.25,3009.25,3013.19,36.81409833,133
2026-01-22 07:15:00,3009.26,3009.26,3003.79,3007.11,3006.06,33.94337699,124
2026-01-22 07:30:00,3007.2,3008.53,3005.61,3007.18,3007.11,31.23245907,139
2026-01-22 07:45:00,3007.07,3007.07,2998.17,2998.37,3000.04,787.15076099,197
2026-01-22 08:00:00,2998.38,3005.12,2991.91,2993.63,3000.05,134.35527913,213
2026-01-22 08:15:00,2993.98,2999.66,2991.54,2993.92,2994.98,49.6010573,168
2026-01-22 08:30:00,2993.69,2997.88,2990.54,2993.49,2995.92,34.25229791,157
2026-01-22 08:45:00,2993.45,3004.9,2992.54,3002.46,2999.84,34.33572642,140
2026-01-22 09:00:00,3002.46,3007.99,3000.72,3007.07,3003.29,26.63684105,124
2026-01-22 09:15:00,3006.97,3008.08,3002.01,3003.39,3005.54,34.08010139,114
2026-01-22 09:30:00,3004.07,3013.34,3003.03,3012.88,3010.12,31.74169077,132
2026-01-22 09:45:00,3013.34,3013.34,3011.08,3011.56,3011.98,37.43749355,92
2026-01-22 10:00:00,3011.57,3011.71,3007.47,3007.48,3009.38,38.5889783,132
2026-01-22 10:15:00,3007.48,3007.85,3002.83,3004.61,3005.2,140.95025916,227
2026-01-22 10:30:00,3004.42,3005.81,2998.54,3000.05,3001.21,66.27435815,128
2026-01-22 10:45:00,2999.04,3001.83,2998.0,2999.92,2999.29,89.17508429,128
2026-01-22 11:00:00,2999.92,3003.56,2992.36,2993.76,2997.73,8.75286869,112
2026-01-22 11:15:00,2993.76,2997.39,2983.28,2986.51,2988.1,81.74638795,154
2026-01-22 11:30:00,2986.13,2988.91,2975.81,2980.95,2983.44,90.90342674,178
2026-01-22 11:45:00,2980.81,2985.52,2979.73,2984.32,2982.09,427.48165897,176
2026-01-22 12:00:00,2984.32,2987.55,2976.01,2985.32,2981.18,88.16497013,188
2026-01-22 12:15:00,2985.39,2988.51,2984.22,2987.49,2986.45,176.81605131,161
2026-01-22 12:30:00,2987.8,2994.84,2987.79,2989.41,2990.62,129.43028544,165
2026-01-22 12:45:00,2989.4,2989.4,2984.75,2988.17,2987.69,46.91632368,138
2026-01-22 13:00:00,2988.25,2991.53,2987.51,2989.55,2990.05,84.85605609,138
2026-01-22 13:15:00,2989.55,2997.56,2989.55,2997.17,2993.86,54.4402396,222
2026-01-22 13:30:00,2996.85,3006.34,2960.88,2965.43,2982.51,285.4643045,667
2026-01-22 13:45:00,2965.03,2971.71,2960.01,2970.75,2968.2,223.69184516,228
2026-01-22 14:00:00,2970.75,2979.44,2962.05,2977.76,2969.92,79.91069597,214
2026-01-22 14:15:00,2977.76,2977.76,2963.0,2970.28,2968.65,98.69606828,244
2026-01-22 14:30:00,2969.64,2975.67,2947.55,2959.24,2959.29,436.67647607,746
2026-01-22 14:45:00,2959.66,2959.66,2932.61,2938.85,2941.26,1036.5817277,639
2026-01-22 15:00:00,2939.16,2951.27,2934.63,2944.46,2943.28,224.16617679,443
2026-01-22 15:15:00,2944.62,2948.12,2904.66,2908.96,2928.47,915.75433055,778
2026-01-22 15:30:00,2908.96,2943.65,2903.92,2943.65,2920.44,577.31467689,570
2026-01-22 15:45:00,2943.28,2965.0,2936.69,2940.51,2951.98,567.27198002,556
2026-01-22 16:00:00,2939.8,2948.17,2933.34,2936.09,2937.86,184.32288115,272
2026-01-22 16:15:00,2936.06,2945.38,2921.89,2936.51,2933.5,174.06246529,403
2026-01-22 16:30:00,2937.82,2943.16,2929.05,2938.62,2935.2,63.35946221,268
2026-01-22 16:45:00,2938.84,2954.14,2938.84,2943.26,2946.7,158.46361198,243
2026-01-22 17:00:00,2943.26,2951.68,2940.01,2941.8,2945.4,105.51526134,260
2026-01-22 17:15:00,2941.94,2948.28,2932.02,2935.2,2939.01,89.16774138,231
2026-01-22 17:30:00,2935.2,2944.45,2935.2,2942.47,2939.68,165.81403326,222
2026-01-22 17:45:00,2942.47,2959.85,2942.47,2959.85,2955.58,98.23657309,243
2026-01-22 18:00:00,2959.5,2959.5,2950.92,2955.12,2955.79,456.37709546,423
2026-01-22 18:15:00,2955.12,2969.23,2954.68,2958.24,2961.83,522.61401077,421
2026-01-22 18:30:00,2958.02,2963.6,2948.11,2950.99,2951.71,279.8822302,291
2026-01-22 18:45:00,2950.98,2952.85,2935.27,2936.29,2942.57,47.47383032,204
2026-01-22 19:00:00,2936.3,2942.74,2926.33,2940.43,2933.9,183.67286402,280
2026-01-22 19:15:00,2940.42,2947.0,2936.88,2943.34,2941.46,50.06161866,179
2026-01-22 19:30:00,2943.34,2957.75,2943.34,2953.99,2951.26,105.42622261,217
2026-01-22 19:45:00,2953.99,2960.0,2945.73,2951.41,2952.71,138.0143701,283
2026-01-22 20:00:00,2951.05,2953.48,2942.6,2952.59,2950.99,111.04087643,255
2026-01-22 20:15:00,2952.88,2955.09,2932.7,2935.04,2942.95,300.97721735,281
2026-01-22 20:30:00,2934.75,2940.44,2928.12,2931.37,2932.94,117.25243873,287
2026-01-22 20:45:00,2932.09,2937.84,2931.7,2935.47,2936.14,186.87356114,220
2026-01-22 21:00:00,2935.47,2943.02,2930.6,2938.41,2936.64,275.84599162,387
2026-01-22 21:15:00,2938.42,2947.46,2937.74,2946.44,2943.95,116.16261156,251
2026-01-22 21:30:00,2946.46,2946.78,2942.28,2942.28,2945.43,47.23250279,138
2026-01-22 21:45:00,2941.66,2946.39,2938.22,2942.79,2944.3,48.309227,159
2026-01-22 22:00:00,2942.8,2954.77,2941.38,2951.88,2945.55,125.80615421,192
2026-01-22 22:15:00,2951.89,2953.53,2942.91,2949.81,2948.99,166.67437963,207
2026-01-22 22:30:00,2949.65,2949.83,2942.98,2948.78,2945.71,22.64680575,145
2026-01-22 22:45:00,2948.11,2951.75,2946.74,2949.08,2949.93,171.05034664,155
2026-01-22 23:00:00,2949.18,2949.18,2938.15,2944.29,2942.69,136.1037965,233
2026-01-22 23:15:00,2944.3,2950.58,2944.29,2946.82,2947.71,58.73467188,129
2026-01-22 23:30:00,2946.83,2951.84,2945.63,2947.02,2948.66,199.55826263,153
2026-01-22 23:45:00,2946.6,2949.56,2946.47,2948.85,2947.9,21.86132793,135
2026-01-23 00:00:00,2949.42,2951.63,2945.88,2949.39,2948.17,29.0190996,136
2026-01-23 00:15:00,2949.99,2953.69,2947.48,2948.45,2950.5,86.11346003,191
2026-01-23 00:30:00,2948.0,2948.42,2943.5,2946.57,2945.36,62.455554,221
2026-01-23 00:45:00,2946.57,2951.0,2944.78,2949.02,2948.64,321.2578069,414
2026-01-23 01:00:00,2950.25,2955.29,2950.24,2950.87,2951.81,247.22563943,203
2026-01-23 01:15:00,2952.17,2955.05,2951.65,2954.38,2953.38,29.71757309,162
2026-01-23 01:30:00,2955.05,2963.3,2953.73,2960.27,2959.61,43.24623946,230
2026-01-23 01:45:00,2960.28,2965.87,2958.96,2965.84,2964.12,137.04768272,194
2026-01-23 02:00:00,2965.95,2968.53,2959.76,2964.66,2964.39,367.9401579,291
2026-01-23 02:15:00,2964.33,2964.33,2956.36,2957.08,2959.84,10.54446185,108
2026-01-23 02:30:00,2957.07,2959.67,2954.0,2955.33,2957.02,32.95736175,130
2026-01-23 02:45:00,2956.0,2958.09,2950.01,2950.01,2956.19,56.61722025,178
2026-01-23 03:00:00,2950.01,2955.67,2949.0,2955.67,2951.25,45.81516729,125
2026-01-23 03:15:00,2955.67,2962.08,2955.2,2961.06,2959.71,119.04960894,142
2026-01-23 03:30:00,2961.06,2961.07,2955.12,2959.22,2957.89,20.85823166,122
2026-01-23 03:45:00,2958.9,2961.48,2957.14,2961.48,2958.79,123.2674454,151
2026-01-23 04:00:00,2960.95,2974.8,2959.62,2974.8,2966.44,385.92826988,341
2026-01-23 04:15:00,2974.42,2974.42,2967.19,2969.78,2969.3,197.30419527,215
2026-01-23 04:30:00,2969.78,2976.69,2967.44,2976.15,2974.23,132.97827454,215
2026-01-23 04:45:00,2975.21,2979.99,2974.62,2974.96,2977.14,44.81593302,118
2026-01-23 05:00:00,2974.43,2974.43,2970.18,2973.1,2972.86,23.77558348,134
2026-01-23 05:15:00,2973.38,2973.4,2961.37,2966.13,2967.82,65.33738984,166
2026-01-23 05:30:00,2966.18,2969.16,2964.1,2966.92,2966.73,156.50973194,123
2026-01-23 05:45:00,2966.96,2967.97,2962.22,2964.81,2965.27,206.29102439,125
2026-01-23 06:00:00,2964.81,2971.34,2962.87,2968.81,2967.22,210.2196803,144
2026-01-23 06:15:00,2968.81,2969.42,2936.41,2942.41,2956.32,468.87431098,406
2026-01-23 06:30:00,2942.22,2951.54,2936.23,2951.54,2944.8,286.28033066,249
2026-01-23 06:45:00,2950.88,2950.88,2934.51,2935.28,2943.05,88.61010885,177
2026-01-23 07:00:00,2935.88,2938.08,2931.81,2937.79,2934.66,39.34613717,222
2026-01-23 07:15:00,2937.94,2946.86,2937.94,2943.28,2944.3,27.67680907,107
